ObservedAt:	
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 3745
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
           78.94          377.55          4.1992          3.4387          3.8189          748.98         5947.92        12050.22        18287.48        21616.90        23417.97        23987.72        24414.98        24859.16        25319.95        25811.34        26340.57        26702.80
          686.88          850.61          2.7156          3.2612          2.9884          729.36         7999.39        15401.24        20924.58        22409.63        22760.07        22835.11        22752.82        22674.13        22593.18        22591.95        22663.92        22784.64
          517.25          230.11          2.9942          3.2993          3.1467          729.33         8551.39        15992.26        21239.72        22628.65        23074.22        23162.84        23297.11        23773.92        26539.80        32968.17        39555.07        43438.85
          273.51          457.48          3.6329          3.4213          3.5271          766.37         5996.98        12116.27        18345.55        21332.26        22533.82        22827.08        23017.62        23493.14        24785.65        34134.25        59376.98        99466.22
          664.76          237.64          2.5672          2.8422          2.7047          728.00         9147.62        15860.35        20531.87        21838.89        22129.49        22172.30        22117.42        22084.81        22083.59        22176.51        22289.10        22518.88
          583.64          470.11          2.3761          2.7856          2.5809          739.64         9353.76        15577.48        19679.57        20941.32        21329.13        21225.71        21370.77        22197.18        24108.86        26701.60        28007.49        28337.38
          426.91          431.38          2.6700          2.7729          2.7215          752.51         8914.34        15614.86        20016.53        21208.77        21410.51        21458.59        21465.81        21528.10        21717.87        22346.99        23564.90        26850.50
          771.45          330.31          2.6545          2.9233          2.7889          730.71         9449.47        15843.13        19277.65        20287.43        21920.42        23219.63        23964.50        24243.50        24303.48        24530.29        25205.74        26740.74
          897.79          360.48          2.5908          2.6071          2.5989          733.28         8819.79        15608.47        19811.91        20805.91        21161.69        21131.83        21081.95        21055.26        21138.34        21142.33        21180.26        21335.29
          322.56          690.88          3.0540          3.1460          3.1000          740.50         7096.76        13212.34        18252.33        20128.24        20923.56        21169.09        21300.85        21367.95        21243.80        21063.10        21008.30        21072.27
          667.82          344.61          2.5392          2.4226          2.4809          730.79         8933.99        14986.52        18948.53        20043.31        20362.55        20352.80        20163.90        19828.09        19386.41        19030.23        18927.65        18875.64
          277.35          101.14          3.7827          3.3027          3.5427          738.19         6765.62        13278.49        18855.91        20929.34        21633.08        21787.87        21828.67        21773.47        21804.29        22142.70        22348.53        22705.23
          579.37          239.52          2.8754          2.8416          2.8585          729.08         7814.25        13918.10        18430.84        20065.92        20727.00        20857.52        20868.78        20927.49        20869.86        20765.85        20563.26        20359.32
          661.31          104.61          2.5438          3.1211          2.8325          729.35         8544.59        15107.26        19362.98        20512.00        20909.09        21129.12        21401.49        21690.96        21826.99        21754.54        21494.52        21347.31
          334.52          902.43          3.4386          3.7606          3.5996          739.36         6015.17        11961.98        17500.67        20041.07        21227.36        21697.99        22172.12        22624.91        22838.09        23240.50        23970.75        24645.07
          825.45          105.51          2.9134          3.1902          3.0518          731.63         7936.22        14476.35        19326.88        20809.59        21391.50        21617.21        21933.70        22219.45        22339.09        22524.51        22716.81        23138.38
          334.54          902.41          3.4374          3.7559          3.5967          739.36            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          874.34          490.00          2.6565          2.5110          2.5838          729.57        10146.81        16703.59        20156.08        20801.85        20876.09        20839.09        20804.59        20802.62        20763.60        20696.96        20830.57        20952.45
          344.62          611.41          3.0852          2.9284          3.0068          740.05         7962.71        14494.37        19565.31        21258.82        21762.17        21977.53        22397.10        23705.84        26393.74        31594.37        37181.62        42075.09
          769.71          832.13          2.5983          3.1812          2.8897          733.53         7709.20        14345.94        19225.04        20540.19        20869.33        20956.90        21043.70        21090.05        21058.24        21251.33        21797.89        22638.25
          444.31          301.02          2.9577          3.0207          2.9892          736.29         8208.42        14508.04        18616.03        20048.36        21379.22        22305.78        23061.30        23959.27        25288.80        28043.78        33910.56        45810.49
          354.48          605.58          3.4878          3.2080          3.3479          741.57         6198.97        11984.54        17141.64        19483.22        20542.18        20704.62        20771.55        21165.55        23592.86        28611.96        34355.14        38671.14
          359.47          487.96          3.3776          3.6077          3.4927          751.46         7308.90        13835.89        18641.45        20116.72        20963.41        22310.05        27240.54        45528.13        90576.89       158581.45       214490.60       238165.79
          556.79          271.42          3.2945          2.6563          2.9754          730.71         7116.29        13072.10        17292.37        18891.62        20191.76        20919.98        21294.64        21620.71        22193.39        22757.39        22903.74        22864.12
          507.54          233.09          2.6904          2.7387          2.7146          733.40         8181.75        14481.97        18815.57        20095.46        20476.12        20670.82        21229.15        23217.57        28948.55        36710.56        42821.97        45571.64
          466.99          488.60          2.7983          2.6844          2.7414          749.58         8046.30        13965.65        17979.81        19178.37        19502.30        19604.35        19929.54        20231.79        20670.91        20823.13        20754.92        20632.11
          463.56          428.21          2.5670          2.6195          2.5932          752.27         7818.71        13565.22        17583.08        18779.20        19207.00        19300.43        19163.48        19041.14        18792.25        18626.96        18795.06        19810.80
          730.34          741.73          3.0104          3.3890          3.1997          732.87         6664.42        13265.83        18264.02        19578.86        19799.45        19713.42        19684.35        19647.42        19487.01        19257.33        19202.46        20254.70
          729.86          663.26          3.0877          3.3516          3.2197          734.30         7165.02        13427.48        17938.53        19313.90        19991.25        20522.36        21199.73        21807.71        22154.21        22411.70        22974.34        23790.46
          324.70          509.11          2.8933          2.9121          2.9027          751.49         6991.20        12734.08        17185.44        18594.05        18883.21        18878.21        18867.50        19009.45        19406.03        20114.60        21923.43        24366.85
          684.78          671.29          2.6465          3.1445          2.8955          734.94         7440.53        13676.89        17994.53        19051.11        19317.07        19402.86        19490.98        19808.58        20551.65        21199.74        21814.94        23115.86
          283.96          806.63          3.6895          3.6388          3.6642          734.12         5199.08        10954.08        16647.25        18974.79        19726.92        19863.95        19794.13        19588.65        19496.56        19712.74        20812.94        22601.17
          341.56          728.45          3.0954          3.1208          3.1081          737.98         6526.02        11980.65        16491.55        18386.56        19220.81        19450.03        19552.02        19625.56        19602.24        19414.54        19341.45        19517.33
          359.43          715.70          3.1455          3.5923          3.3689          737.99         5899.21        11777.29        16583.91        18248.53        19159.30        19825.71        20509.05        21238.45        21699.18        21900.67        22091.94        22718.14
          359.42          716.30          3.1446          3.4788          3.3117          737.99            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          941.49          514.90          2.7298          2.6512          2.6905          729.13         8394.00        14446.18        18052.88        18943.12        19159.55        19141.84        19110.77        19193.42        19346.33        19307.17        19264.95        19332.13
          359.52          716.11          3.1136          3.4155          3.2645          737.99            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          807.30          632.52          2.9228          3.1646          3.0437          734.10         6173.86        12282.05        17188.28        18591.20        18946.24        19146.67        19495.39        20268.89        21352.11        21859.16        22134.06        22631.28
          233.25           93.08          4.2814          3.5688          3.9251          748.62         5137.00        10577.63        15715.23        17820.26        18986.12        19492.80        19840.33        19943.51        20030.15        20048.04        19801.93        19567.74
          819.95          511.78          2.4958          2.6554          2.5756          729.33         8167.70        13949.48        17381.70        18177.35        18320.68        18277.33        18245.21        18234.92        18285.14        18269.29        18179.22        17972.55
          246.32          847.65          4.1630          3.8211          3.9920          738.02         4448.82        10080.84        16184.46        18669.54        19736.40        20186.81        20752.48        21375.86        22015.15        22669.78        23002.42        23046.41
          276.53          734.58          3.2867          3.3629          3.3248          737.84         5323.60        10657.00        15644.80        17624.93        18491.28        18749.45        18817.95        18890.02        18922.78        19023.71        18969.19        18878.37
          837.71          847.32          2.6007          3.1410          2.8708          733.92         7029.70        13037.47        17499.87        18659.20        18900.52        18965.70        19031.29        19442.76        20234.88        21776.97        25292.91        31270.75
          165.37          837.39          4.2582          3.7480          4.0031          738.03         4334.62         9366.12        14764.46        17328.82        18528.13        18907.36        18837.19        18662.11        18447.79        18480.56        18762.87        19394.89
          606.01          467.96          2.2642          2.5338          2.3990          739.58         8605.10        13947.32        16770.74        17297.85        17279.40        17113.02        16893.56        16613.67        16398.14        16249.19        16301.51        16561.71
          239.49          785.61          4.1512          3.5511          3.8511          738.65         4637.10         9992.16        15347.48        17433.76        18318.91        18719.08        18955.43        19188.91        19617.45        19946.06        20175.86        20454.87
          989.83          296.05          2.7420          2.8349          2.7884          732.14         7183.08        13049.83        16908.62        17831.23        18065.03        18066.09        18123.95        18324.81        18406.24        18389.15        18520.39        18569.52
          429.17          544.71          3.3884          4.4726          3.9305          739.42         5925.51        10684.30        14080.08        15578.93        16768.02        17770.85        18819.68        20557.68        23902.68        28628.80        32254.50        34003.76
          388.20          935.33          3.6653          4.1540          3.9096          735.82         4754.67         9814.40        14816.37        17107.89        18416.88        19002.89        19406.53        19797.43        20170.57        20829.51        21580.19        22618.72
          480.93          712.53          2.8826          2.8822          2.8824          736.26         6148.78        11502.52        15534.70        16617.67        16796.58        16733.58        16481.39        16223.37        15927.35        15720.72        15585.22        15871.70
          306.38          735.54          3.7472          3.6079          3.6775          737.81         5196.99        11154.55        16623.06        18376.75        19043.06        20744.43        25804.54        34037.78        42540.05        48817.31        53629.06        58244.84
          363.82          185.13          3.6100          3.7574          3.6837          738.20         4530.44         9101.92        13615.16        15815.74        17247.50        17829.86        18108.21        18267.43        18263.88        17899.86        17683.15        17485.51
          761.89          724.93          2.5320          3.0034          2.7677          733.44         6977.99        12437.30        15972.29        16821.56        17003.71        17001.73        16998.16        17086.97        17252.80        17438.71        17485.80        17708.12
          306.55          735.74          3.5235          3.1192          3.3214          737.81            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
           70.06          480.58          4.0500          3.2558          3.6529          742.15         4717.71         9531.25        14229.11        16406.01        17317.40        17562.37        17653.26        17650.59        17558.24        17796.74        18313.41        19011.87
          334.60          940.85          3.4522          3.6218          3.5370          738.70         4707.17         9538.59        14160.53        16236.90        17091.68        17187.64        17036.89        16936.36        16599.80        16396.35        16337.21        16252.90
          334.61          940.79          3.4563          3.6222          3.5392          738.70            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          347.37           33.98          3.3644          3.4270          3.3957          741.45         5286.24        10681.44        15243.30        16858.97        17369.88        17508.12        17666.69        18005.39        18508.05        19726.24        21250.88        22882.29
          431.73          133.46          3.2447          3.5203          3.3825          732.44         4502.46         9361.99        14102.07        15957.46        16930.56        17327.42        17706.33        18294.68        18943.88        19629.83        20647.32        22097.02
          316.09          742.62          3.3762          3.7749          3.5756          737.30         5372.98        10683.43        15175.25        16749.81        17422.09        17822.31        18611.56        19639.39        20943.20        23245.31        26805.14        31422.81
           21.86          177.58          4.5094          3.7428          4.1261          749.03         4041.79         8324.52        12862.40        15355.66        16993.58        17623.47        17951.98        18130.64        18080.14        18107.51        18037.53        18037.68
          438.37          545.42          2.6147          2.8213          2.7180          738.07         5953.94        11207.34        14860.87        15746.77        15731.50        15669.44        16222.10        18244.60        22406.61        27126.59        30744.13        33112.18
          399.02          186.82          3.5260          5.2824          4.4042          731.99         3753.59         7070.06         9941.58        11672.83        15925.62        28217.04        47909.53        67505.18        79303.68        82581.74        83637.37        84225.77
          203.80          408.85          3.6509          3.2177          3.4343          752.09         4670.26         9073.09        13320.41        15127.66        15986.52        16357.27        16728.82        17487.45        18071.55        18519.02        19067.36        19755.05
          885.36          645.07          2.1665          2.7966          2.4815          732.38         7045.40        12130.14        15007.58        15612.38        15566.86        15396.82        15255.85        15186.37        14970.98        14591.10        14347.21        14152.49
          112.50          812.65          4.7634          3.8681          4.3157          737.98         3599.08         7963.87        12857.76        15323.27        17037.97        18322.26        19898.83        21862.76        23349.95        24424.55        25429.05        26597.18
          942.81          343.33          2.6046          2.6378          2.6212          732.94         6101.23        11065.37        14407.25        15227.26        15433.08        15439.93        15494.12        15641.78        15690.09        15882.01        15920.51        16147.28
          684.97          468.61          4.1798          3.2367          3.7083          741.03         5095.44         9593.46        13046.28        14707.85        15758.14        16376.12        17294.61        21387.67        56210.41       139504.03       239916.15       302385.33
          895.88          850.87          2.9492          3.4887          3.2190          734.48         5246.12        10268.88        14279.13        15466.89        16211.61        16898.86        17875.04        19304.88        21854.61        25397.40        32010.98        46475.11
          911.03          154.25          2.4753          3.0364          2.7558          737.35         6002.56        10869.79        13977.69        14646.08        14670.13        14472.20        14211.80        13831.85        13471.82        13151.81        12834.73        12785.54
          621.29          138.41          2.6694          2.9014          2.7854          730.08         6157.93        11052.26        14124.90        14764.48        14822.17        14752.13        14761.75        14732.11        14689.70        14573.07        14764.91        15713.30
          571.95           94.08          2.8684          3.1452          3.0068          730.57         5997.37        10898.13        14213.75        15150.43        15556.27        15709.00        15893.92        16303.98        17189.60        18788.00        22715.89        35635.11
          223.98          598.45          3.2582          3.1836          3.2209          742.69         4773.19         9230.12        13123.29        14735.07        15367.10        15715.22        16178.93        16956.24        18023.46        19727.78        21684.07        23586.80
          860.28          827.12          2.7913          3.2254          3.0084          732.81         5697.21        10425.89        13669.03        14573.60        14873.89        14841.10        14849.80        14852.78        14830.80        14696.70        14763.63        14765.58
          530.24          719.77          2.7528          3.0603          2.9065          731.99         5421.57        10109.94        13439.07        14315.44        14391.23        14412.99        14436.87        14466.55        15002.25        17272.37        22084.61        28741.95
          994.96           17.60          2.7675          5.9592          4.3633          745.92         3249.49         6453.73         9561.82        11379.19        13945.11        16464.01        18294.02        19306.86        19849.83        20157.82        20333.19        20674.32
          296.96          393.03          3.4272          3.1926          3.3099          760.55         4407.03         8631.68        12555.02        13978.01        14385.44        14569.18        14881.84        15434.02        16168.23        18162.61        22920.93        31837.73
           18.05          480.70          4.2827          3.3067          3.7947          742.29         4141.51         8370.64        12583.68        14689.94        15866.82        16251.09        16431.69        16529.37        16583.71        16828.40        17020.42        17322.24
          170.64          222.38          4.7344          3.9053          4.3198          749.85         3573.86         7417.49        11692.82        14052.98        15740.47        17133.00        18705.14        20352.09        21742.00        22987.73        23599.09        24086.08
          855.50          564.48          2.5029          2.7589          2.6309          731.26         6372.21        10930.33        13600.27        14255.93        14353.85        14429.45        14613.40        14944.39        15472.49        15887.89        16012.66        15953.66
          533.83          539.53          2.6386          3.4197          3.0292          735.37         4548.40         8590.69        12035.79        13389.99        13842.44        14009.88        14092.55        14144.35        14167.81        14242.07        14401.38        15459.05
          399.02          187.32          3.5260          5.5196          4.5228          731.99            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          806.88          648.94          2.5726          2.5496          2.5611          732.56         6114.63        10542.18        13234.37        13760.63        13723.89        13628.39        13566.27        13560.34        13591.23        13486.78        13349.87        13420.56
          414.50          663.39          3.4015          3.1772          3.2894          736.10         4508.60         8321.77        11546.89        12868.54        13568.13        13794.81        13813.95        13953.77        14457.20        14945.49        15384.09        15846.24
           34.69          397.44          5.4696          3.3931          4.4314          748.89         2627.46         5662.04         9298.94        11792.09        14240.79        16099.73        17507.91        18565.55        19338.86        19859.70        20140.18        20367.71
          471.85          677.51          2.7756          2.6664          2.7210          737.12         4842.51         9042.86        12152.47        13020.30        13097.17        12961.70        12884.93        12868.88        13202.26        13872.95        14851.04        15592.31
          595.22          440.97          3.9205          2.9703          3.4454          736.99         5078.04         9127.48        11855.85        12626.92        13258.52        14159.98        15018.89        15418.09        15582.22        15463.35        15575.16        16659.02
          813.46          988.38          2.8183          3.6337          3.2260          730.76         4446.50         8736.59        12380.45        13766.21        14241.47        14367.12        14551.04        15238.02        17031.03        20704.67        27033.06        38132.64
          530.99          320.58          2.1168          2.8611          2.4889          731.62         5523.79         9390.79        11966.00        12686.68        12878.57        13001.11        13259.13        13423.04        13570.05        13688.84        13795.84        14132.06
          392.88          736.75          3.9187          2.9956          3.4571          736.13         3982.31         7604.58        10643.92        11828.55        12759.17        13515.88        14225.07        14986.87        15203.53        15175.44        15002.70        14781.73
          700.47          620.55          3.2343          2.6572          2.9457          734.48         4734.87         8895.14        11830.87        12629.03        12754.15        12728.88        12603.43        12536.59        12618.59        12616.79        12696.22        12713.24
          887.24           40.00          3.3325          3.5058          3.4191          733.96         4620.06         8743.05        12020.02        13177.74        13616.82        13825.04        14205.05        14605.44        14908.94        15045.46        15159.15        15319.45
          208.45          938.88          4.0895          4.1673          4.1284          736.53         2839.34         6532.78        10767.98        12691.39        13637.53        14065.95        14301.52        14517.75        14838.32        15273.26        15810.25        16401.44
          246.28          626.48          5.3905          3.9107          4.6506          743.39         3591.43         7121.20        10335.26        12001.02        13461.78        15043.25        16459.77        17575.06        18406.09        18998.33        19219.73        19529.22
          946.46          816.50          3.6471          3.2698          3.4585          736.81         3906.74         7522.26        10702.22        12061.83        12588.49        12661.05        12636.70        12608.25        12513.53        12312.29        12074.49        12116.38
          914.93          189.58          2.4408          2.8251          2.6329          733.58         4848.89         8843.78        11640.92        12337.12        12352.67        12250.51        12239.13        12188.77        12002.03        11866.66        11693.00        11329.89
           35.15          397.70          4.8276          3.3761          4.1019          748.89            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          870.87          127.52          3.2254          3.4499          3.3377          731.39         4522.82         8409.57        11449.76        12486.43        13062.97        13684.55        14747.31        16377.40        18415.98        19818.68        20545.13        20897.51
          570.00          212.46          2.4397          3.4857          2.9627          729.18         4060.09         7933.49        11019.26        11930.61        11962.56        11961.56        12349.17        13286.54        14303.12        14805.68        14750.35        14637.95
          761.94          673.01          3.4507          3.9293          3.6900          737.65         3776.07         7505.69        10570.27        11870.04        13136.53        13892.72        14443.06        15246.24        15928.97        16552.54        17002.57        17707.04
          748.46          239.58          2.2228          2.7944          2.5086          728.03         5004.49         8600.83        10841.06        11545.86        11920.97        12012.23        12059.40        12104.20        12041.46        12057.60        12147.75        12800.57
          277.73          843.98          3.6772          3.5504          3.6138          738.11         3395.18         6805.56        10032.90        11445.40        11983.50        11894.81        11653.03        11313.53        11130.22        11013.23        10862.01        10771.20
          742.34          762.95          2.7587          2.9750          2.8668          732.91         4673.44         8426.88        10990.56        11681.75        11954.28        12078.79        12135.51        12049.13        11994.87        11939.86        11813.20        11675.66
          303.25          864.31          3.4205          3.8243          3.6224          738.70         3270.32         6720.96         9981.80        11423.12        12163.93        12646.53        13084.25        13317.40        13451.70        13448.54        13295.25        13112.22
          534.66          848.92          3.3067          3.9995          3.6531          733.40         3822.74         7249.47        10036.57        11176.37        12149.01        13188.18        14414.79        15858.98        17177.18        17727.18        17913.75        18032.42
          247.94          487.95          3.7827          3.1052          3.4439          743.02         4053.60         7615.06        10729.69        12062.40        13244.39        14119.31        14867.88        15617.74        16403.41        17775.34        20389.35        26752.52
          939.94          710.98          2.7411          2.8522          2.7967          735.03         4882.09         8861.15        11446.21        11990.77        12095.76        12020.68        11985.15        12042.91        12159.75        12613.26        13314.19        14443.16
          340.20          229.73          3.1690          3.1375          3.1533          739.97         3912.76         7435.18        10391.07        11445.58        11809.29        11900.90        11919.03        12201.26        12688.67        13184.74        13434.35        13424.45
          778.86          356.28          2.7826          2.8104          2.7965          730.05         4496.25         8012.46        10269.27        10983.22        11944.28        12825.85        13334.28        13677.21        13863.33        14957.89        16640.33        18475.13
          205.42          846.89          5.1300          3.8373          4.4837          738.10         2517.07         5509.77         9037.74        11203.18        12647.69        13301.58        13787.79        14268.33        14794.48        15665.00        17364.16        19985.99
           15.38          202.48          4.5477          4.0164          4.2820          749.05         2563.33         5797.90         9596.71        11417.19        12348.74        12752.62        13047.83        13250.57        13454.87        13728.62        13799.64        13755.34
          844.92          521.40          2.4673          2.5544          2.5108          728.73         5594.72         9338.13        11399.74        11870.98        11962.38        11967.14        11982.60        12449.03        13064.89        13724.00        13995.55        13966.98
          422.25          709.17          2.9684          3.1260          3.0472          736.26         4743.81         8975.13        12122.44        13090.61        13514.91        13924.50        14698.26        18576.49        25191.71        42331.22        62820.21       100607.77
          881.88          291.56          2.5280          2.5155          2.5218          730.07         4706.64         8457.38        10995.53        11481.87        11496.34        11538.39        11570.85        11674.96        11794.49        12007.31        11974.62        12017.83
          399.24          253.88          3.2666          3.4497          3.3581          733.33         3843.19         7433.43        10229.26        11100.78        11480.35        11598.42        11667.11        11725.13        11713.61        11803.29        12168.09        12781.70
          649.91          384.37          3.0744          3.0609          3.0677          733.60         4272.72         7360.72         9566.70        10560.81        11155.02        11515.31        11719.69        11742.04        11752.78        11761.31        12053.38        12798.00
          930.88          127.36          2.9255          2.8845          2.9050          736.89         4073.84         7786.62        10505.89        11102.28        11191.63        11084.97        10856.06        10581.12        10454.64        10922.09        12081.96        13565.09
           59.98          540.59          4.1526          3.0357          3.5941          735.19         3014.59         6010.65         8929.81        10439.62        11319.94        11562.54        11739.83        11886.79        12070.15        12015.82        11804.34        11850.43
          771.97           40.40          3.2059          2.9391          3.0725          733.79         3975.51         7599.15        10321.64        11052.19        11152.00        11069.53        10924.05        10757.73        10500.50        10295.99        10117.35        10076.13
           41.79          488.74          4.1402          4.0116          4.0759          741.66         3001.59         5988.63         8951.63        10432.03        11841.65        13454.63        15256.02        17251.98        18978.58        20175.61        20727.14        20901.34
          661.12          149.20          2.6524          2.9780          2.8152          728.52         4385.91         8035.67        10425.06        10928.11        10997.54        11042.21        11048.82        11171.52        11307.74        12672.23        15994.44        23275.49
          158.28          244.14          4.1263          3.4143          3.7703          747.71         3197.57         6504.48         9669.67        11021.52        11668.14        12082.99        12468.93        13012.84        13998.48        15561.58        17766.03        20548.15
           88.14          576.51          4.0420          3.3234          3.6827          733.09         2927.10         6011.36         9112.82        10485.77        10987.98        11071.92        11157.33        11182.71        11221.00        11268.58        11179.92        11142.72
           41.99          488.72          4.2085          4.0194          4.1140          741.66            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          900.20          139.13          2.7461          2.9018          2.8240          737.41         4260.69         7726.14        10007.19        10460.71        10908.26        11518.50        12164.43        13048.66        13249.71        13122.32        12786.00        12484.70
           42.05          488.73          4.2390          4.0155          4.1272          741.66            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          244.41          748.38          3.8435          4.1199          3.9817          735.35         2985.91         6159.10         9177.33        10444.47        11119.04        11424.79        11609.56        11869.31        12068.66        12212.97        12270.71        12295.71
          931.44          253.21          3.0178          2.9480          2.9829          730.73         4335.48         7786.56        10183.27        10809.46        10962.03        10970.47        11029.39        11106.19        11193.41        11173.74        11195.78        11243.87
          926.98          959.89          2.8856          3.6315          3.2585          732.75         3459.48         6954.84         9876.29        10844.72        11172.79        11238.68        11183.87        11086.38        10963.90        10946.30        11115.70        11455.57
          415.67          542.05          3.0969          2.5859          2.8414          744.90         3842.42         6973.88         9332.51        10082.50        10223.97        10090.41         9869.35         9571.61         9527.56        10107.80        11341.12        14131.74
          367.33          704.98          3.1591          3.2844          3.2218          738.49         3686.09         7041.48         9615.32        10403.09        10767.88        11053.00        11347.68        12057.74        12740.79        13358.55        13942.71        15341.93
          665.01          626.05          3.3541          2.9641          3.1591          734.55         4605.50         7751.00         9641.21        10280.76        10522.15        10563.06        10468.88        10314.22        10269.63        10383.57        10836.36        11652.11
          900.07          139.23          2.5887          2.9150          2.7518          737.41            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          331.48          301.57          3.2830          3.1082          3.1956          746.04         3731.29         6959.54         9463.26        10301.24        10807.78        11356.23        12119.61        12967.19        13701.75        14077.42        14105.38        14203.97
          587.90          315.46          2.7309          2.7113          2.7211          730.89         4327.35         7751.35        10044.04        10615.80        10656.56        10636.98        10692.22        10662.68        10890.44        11351.22        12056.77        13494.42
          394.49          612.44          3.6826          2.7483          3.2155          735.06         3422.13         6602.23         8989.56         9717.77        10152.66        10651.33        11420.41        12258.67        13001.59        13292.06        13392.14        13499.94
           41.97          488.93          4.1994          3.9642          4.0818          741.66            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          585.51          829.55          3.0338          3.3888          3.2113          734.22         3420.05         6690.60         9359.64        10294.24        10709.25        10998.20        11305.24        12334.19        16471.88        35732.48        80597.40       163376.42
          643.24          566.12          2.7728          3.4857          3.1293          734.75         3786.45         7168.95         9463.61        10009.61        10094.31        10136.85        10276.49        10425.53        10925.73        11716.67        12693.00        13508.04
          621.36          695.90          2.6551          3.5329          3.0940          733.55         4338.30         8044.14        10443.04        11053.18        11516.34        12297.05        13722.88        15235.10        16692.46        18327.25        20144.04        21987.47
          246.54          885.93          3.6033          3.3766          3.4899          735.93         3091.12         6108.96         8907.37        10173.86        10858.42        11023.31        11113.74        11288.87        11566.17        11830.24        11886.51        11832.51
          878.77          829.14          2.7152          3.3472          3.0312          732.78         3456.53         6529.90         9036.14        10045.57        11006.46        11485.03        11916.53        12255.17        12590.51        13085.86        13577.32        13892.30
          214.91          135.69          3.7127          3.8526          3.7826          749.84         2817.40         5444.65         7924.33         9365.63        10427.91        10858.06        11019.26        10972.41        10826.68        10824.30        11056.45        11260.48
          961.52          901.81          2.9997          3.3704          3.1850          734.80         2989.40         6217.28         9285.85        10302.31        10590.01        10770.76        11070.93        11299.37        11602.44        12143.23        13486.92        15178.24
          350.49          794.50          3.8759          3.8935          3.8847          734.37         2576.10         5580.34         8532.96         9548.91         9832.48         9831.66         9699.77         9388.88         9082.07         8733.28         8600.84         8378.86
          155.51          254.56          3.8523          3.3389          3.5956          747.71         2916.92         5485.22         8001.59         9487.19        10625.83        11272.29        11675.14        12076.48        12634.81        14436.94        17550.30        20619.63
          133.33          389.00          3.8679          3.4231          3.6455          752.22         2803.39         5606.13         8154.63         9236.75         9884.20        10368.13        10689.95        11002.72        11120.45        11138.40        10994.18        10831.18
          315.64          379.56          3.0644          3.0984          3.0814          758.07         3250.44         5887.51         8103.39         9156.74         9838.59        10096.46        10036.00         9917.37         9791.02        11439.52        16723.01        26957.77
          696.49          335.64          2.8414          3.1039          2.9726          730.68         3468.75         6537.54         8796.75         9616.94        10241.33        10689.50        11148.69        11854.62        12245.88        12395.22        12494.56        12891.79
          642.76          944.76          2.9457          3.4739          3.2098          730.65         3084.98         6200.24         8971.33         9883.27        10235.31        10288.99        10236.61        10143.93        10254.46        10330.23        10477.76        10541.74
          616.43          857.47          2.6488          3.7643          3.2066          733.08         3272.98         6448.12         9062.78         9921.23        10108.42        10096.98        10091.64        10284.14        10513.44        11294.76        12717.47        14679.12
          607.36          322.99          2.6083          2.9530          2.7807          731.87         4048.30         6851.26         8374.94         8896.65        10488.44        12461.44        13845.96        14813.85        15503.77        16242.42        17135.82        17964.99
          593.87           66.62          3.1571          3.1535          3.1553          730.58         3453.16         6433.34         8839.10         9637.14        10004.25        10272.44        10412.79        10563.14        10658.11        10912.86        11104.90        11266.13
          213.43          893.86          3.9526          4.2546          4.1036          736.04         2444.27         5302.02         8272.60         9719.06        10488.00        10716.75        10951.13        11769.39        12431.91        13247.38        13468.14        13609.15
          273.32          777.91          3.6926          3.2095          3.4511          734.27         3017.31         6112.94         8885.19         9892.48        10281.79        10324.37        10384.52        10565.26        11193.73        12474.73        14164.68        16194.20
          924.38          300.78          2.6302          2.7018          2.6660          732.01         4303.03         7426.01         9420.15         9892.91        10065.24        10254.93        10359.40        10525.88        10911.81        11659.22        12344.99        12853.95
