ObservedAt:	
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 2510
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          805.07          117.53          4.1930          3.1346          3.6638          732.06         6839.36        12967.20        18963.79        22945.18        27312.13        29450.78        30614.07        31230.66        31488.96        31481.18        31609.66        31978.02
          234.39           23.50          4.1099          3.5893          3.8496          740.73         6269.33        13622.66        21401.26        24451.79        25437.80        25746.71        25924.38        25839.06        25783.77        25717.91        25822.08        25942.87
          805.01          117.66          4.1750          3.1987          3.6869          732.06         6839.36        12967.20        18963.79        22945.18        27312.13        29450.78        30614.07        31230.66        31488.96        31481.18        31609.66        31978.02
          160.89           60.04          3.8440          3.5201          3.6821          748.52         7184.99        14211.38        20848.36        24010.84        25703.30        26237.38        26541.79        26741.66        26774.60        26509.10        26428.88        26336.07
          704.43          736.07          2.5973          3.2351          2.9162          733.80         9713.78        17599.55        22684.67        23969.64        24202.30        24204.32        24209.80        24129.31        24047.25        24376.06        24716.80        25597.69
          224.25          945.18          3.9510          4.0560          4.0035          739.66         6135.47        12755.23        19587.29        22984.74        24901.21        25518.93        25793.27        25750.95        25419.68        24959.34        24597.75        24281.33
          478.26          590.35          3.0048          3.1366          3.0707          739.43         8437.72        16062.97        21505.42        22821.55        23004.63        22909.32        22835.09        22869.61        23205.61        23650.63        24299.28        24872.49
          702.92          270.32          2.5267          2.5969          2.5618          732.12        10070.39        17391.04        21784.26        22757.75        22886.65        22928.23        22921.87        22926.14        23212.12        24033.22        25316.70        26885.29
          519.50          715.49          2.7859          2.9158          2.8508          733.45         8732.95        15501.03        20526.07        22256.04        23058.28        23305.56        23448.26        23523.43        24159.48        25924.63        29505.47        33694.54
          987.29          831.64          3.1158          3.4391          3.2774          736.58         7753.99        15615.39        22186.03        24158.24        24738.16        24936.09        25273.75        25821.59        26613.72        27660.08        29021.95        31098.51
          879.30          431.46          2.5456          2.6849          2.6153          731.27        11135.80        18331.94        22068.92        22952.61        23164.30        23227.31        23243.96        23196.82        23380.70        23903.64        24604.11        25177.27
          817.12          269.59          2.5297          2.6088          2.5692          729.80        10087.44        17214.55        21610.60        22705.57        23022.11        23156.36        23222.00        23287.77        23382.88        23503.78        23548.13        23398.56
          849.32          852.45          2.6451          3.5577          3.1014          734.93         8743.36        16375.76        21746.37        23052.58        23307.84        23285.08        23416.96        23917.49        24461.40        25180.89        26916.41        30499.98
           78.94          377.55          4.1973          3.4358          3.8166          749.20         5946.81        12047.35        18281.08        21606.09        23400.12        23962.86        24382.08        24814.69        25261.26        25736.11        26249.73        26595.23
          686.88          850.61          2.7021          3.2525          2.9773          730.19         7995.25        15390.49        20900.60        22369.12        22693.12        22741.72        22629.70        22511.37        22384.21        22330.19        22352.70        22420.68
          517.25          230.11          2.9814          3.2894          3.1354          730.30         8546.52        15979.58        21211.44        22580.87        22995.23        23056.70        23184.21        23659.18        26431.97        32878.27        39478.79        43378.51
          273.51          457.48          3.7300          3.5286          3.6293          757.89         6039.36        12226.46        18591.35        21747.56        23220.33        23784.79        24280.42        25162.71        26929.77        36816.63        62531.24       103109.98
          664.76          237.64          2.5134          2.7917          2.6525          731.77         9128.77        15811.35        20422.55        21654.18        21824.17        21746.37        21555.83        21342.35        21130.16        20982.01        20868.63        20857.42
          583.64          470.11          2.4052          2.8095          2.6073          737.79         9362.99        15601.48        19733.11        21031.80        21478.70        21434.40        21645.98        22561.13        24576.37        27284.76        28676.90        29089.48
          426.91          431.38          2.6093          2.7141          2.6617          756.70         8893.36        15560.32        19894.86        21003.18        21070.63        20984.41        20840.52        20701.29        20655.92        21016.23        21982.07        24998.73
          771.45          330.31          2.6440          2.9149          2.7794          731.40         9445.99        15834.07        19257.45        20253.67        21866.89        23146.93        23870.37        24121.42        24148.90        24338.50        24977.92        26470.01
          897.79          360.48          2.6048          2.6226          2.6137          732.31         8824.65        15617.86        19820.68        20811.45        21156.16        21115.19        21051.52        21003.13        21058.65        21028.67        21035.19        21156.08
          322.56          690.88          3.0659          3.1573          3.1116          739.65         7100.99        13223.33        18276.85        20169.67        20992.04        21264.64        21426.86        21534.57        21457.81        21331.29        21327.30        21445.48
          667.82          344.61          2.5257          2.4075          2.4666          731.69         8929.50        14974.84        18922.50        19999.32        20289.86        20251.42        20030.26        19652.61        19171.04        18772.39        18633.24        18543.39
          277.35          101.14          3.7501          3.2651          3.5076          741.21         6750.51        13239.21        18768.29        20781.30        21388.35        21447.58        21387.38        21199.37        21077.65        21246.00        21291.64        21478.30
          579.37          239.52          2.8526          2.8212          2.8369          730.54         7806.92        13899.05        18388.35        19994.14        20608.34        20692.00        20650.55        20638.99        20499.41        20301.76        20011.42        19713.90
          661.31          104.61          2.5214          3.1052          2.8133          730.70         8537.83        15089.69        19323.79        20445.78        20799.62        20976.41        21200.13        21424.74        21487.96        21354.63        21050.52        20859.50
          334.52          902.43          3.4333          3.7563          3.5948          739.75         6013.21        11956.89        17489.30        20021.88        21195.64        21653.76        22113.17        22542.66        22725.53        23091.93        23787.74        24424.80
          825.45          105.51          2.9036          3.1823          3.0430          732.30         7932.91        14467.74        19307.68        20777.16        21337.91        21542.47        21835.17        22089.24        22171.93        22314.83        22464.56        22839.60
          334.54          902.41          3.4322          3.7516          3.5919          739.75         6013.21        11956.89        17489.30        20021.88        21195.64        21653.76        22113.17        22542.66        22725.53        23091.93        23787.74        24424.80
          874.34          490.00          2.6605          2.5155          2.5880          729.26        10148.38        16707.66        20165.16        20817.19        20901.45        20874.47        20851.25        20864.34        20842.89        20797.07        20956.21        21107.84
          344.62          611.41          3.0426          2.8791          2.9609          743.48         7945.55        14449.77        19465.81        21092.23        21496.44        21615.69        21928.48        23098.41        25626.15        30645.29        36061.77        40773.83
          769.71          832.13          2.6141          3.1923          2.9032          732.61         7713.84        14352.63        19223.70        20525.78        20826.75        20886.17        20939.79        20937.86        20847.72        20972.46        21455.70        22227.74
          444.31          301.02          2.9446          3.0078          2.9762          737.27         8203.53        14495.33        18587.68        20000.45        21300.01        22195.27        22915.59        23766.60        25041.35        27733.71        33541.77        45379.05
          354.48          605.58          3.4623          3.1795          3.3209          743.48         6189.43        11959.74        17084.86        19381.00        20362.90        20448.28        20427.62        20702.41        22989.45        27847.20        33439.59        37594.27
          359.47          487.96          3.2645          3.5014          3.3830          760.92         7261.59        13712.89        18367.06        19653.08        20196.98        21240.81        25830.63        43678.80        88330.98       155922.51       211486.09       234807.46
          556.79          271.42          3.2922          2.6535          2.9728          730.88         7115.44        13069.90        17287.47        18883.34        20178.07        20900.89        21269.46        21587.42        22150.64        22703.82        22840.03        22789.60
          507.54          233.09          2.7195          2.7678          2.7437          731.45         8191.46        14507.23        18871.92        20190.67        20629.47        20858.02        21449.80        23470.60        29241.24        37032.18        43158.49        45919.19
          466.99          488.60          2.7939          2.6797          2.7368          749.88         8044.78        13961.71        17971.03        19163.53        19477.77        19570.12        19884.40        20172.09        20595.87        20743.48        20678.45        20560.89
          463.56          428.21          2.6180          2.6717          2.6448          749.18         7834.17        13605.43        17672.76        18930.74        19457.47        19649.82        19624.14        19650.12        19574.23        19606.58        19959.91        21173.16
          730.34          741.73          2.9951          3.3781          3.1866          733.80         6659.78        13253.77        18237.11        19533.40        19724.31        19609.05        19549.74        19473.27        19267.71        18988.18        18886.29        19888.72
          729.86          663.26          3.0399          3.3108          3.1754          737.64         7148.36        13384.16        17841.89        19150.61        19721.33        20145.80        20703.21        21151.23        21314.40        21388.03        21793.23        22445.11
          324.70          509.11          2.8201          2.8369          2.8285          756.12         6968.07        12673.96        17042.88        18316.79        18365.10        18119.25        17832.30        17591.86        17535.26        17719.87        19040.11        20959.53
          684.78          671.29          2.6258          3.1288          2.8773          736.14         7434.55        13665.87        17976.62        19025.40        19280.81        19356.05        19432.70        19736.10        20463.13        21093.36        21691.62        22974.69
          283.96          806.63          3.6776          3.6280          3.6528          734.97         5194.80        10942.95        16622.43        18932.86        19657.64        19767.34        19666.97        19421.76        19284.17        19448.77        20500.87        22238.01
          341.56          728.45          3.1040          3.1294          3.1167          737.41         6528.90        11988.12        16508.22        18414.72        19267.35        19514.96        19637.63        19737.93        19739.58        19578.25        19527.63        19726.67
          359.43          715.70          3.1424          3.5893          3.3659          738.21         5898.15        11774.52        16577.73        18238.09        19142.03        19801.60        20477.26        21196.39        21645.15        21832.93        22011.34        22626.28
          359.42          716.30          3.1415          3.4757          3.3086          738.21         5898.15        11774.52        16577.73        18238.09        19142.03        19801.60        20477.26        21196.39        21645.15        21832.93        22011.34        22626.28
          941.49          514.90          2.7295          2.6509          2.6902          729.14         8393.93        14445.99        18053.95        18951.44        19184.01        19182.43        19170.46        19281.08        19467.89        19468.55        19463.20        19570.21
          359.52          716.11          3.1104          3.4127          3.2615          738.21         6350.61        11576.47        15971.18        17898.21        19085.21        19927.00        20570.56        21036.69        21544.88        21930.25        22551.23        23623.49
          807.30          632.52          2.9201          3.1627          3.0414          734.25         6173.14        12280.20        17184.15        18584.22        18934.70        19130.56        19474.16        20239.29        21300.67        21778.58        22021.83        22483.74
          233.25           93.08          4.3124          3.6107          3.9615          745.56         5152.27        10617.33        15801.17        17954.19        19189.00        19764.60        20188.02        20388.02        20585.41        20727.96        20599.51        20489.92
          819.95          511.78          2.4641          2.6276          2.5458          731.11         8158.80        13925.25        17326.03        18082.21        18161.88        18054.90        17951.07        17844.91        17783.14        17639.16        17429.01        17094.18
          246.32          847.65          4.1625          3.8206          3.9916          738.06         4448.62        10080.34        16183.34        18667.63        19733.23        20182.38        20746.62        21368.08        22005.11        22657.15        22987.55        23029.31
          276.53          734.58          3.2571          3.3375          3.2973          739.55         5315.02        10634.35        15592.95        17536.31        18343.18        18541.86        18543.31        18525.62        18453.47        18434.36        18267.34        18056.46
          837.71          847.32          2.5900          3.1329          2.8614          734.50         7026.82        13029.99        17483.16        18630.98        18853.86        18900.60        18945.45        19329.25        20089.08        21594.25        25075.56        31016.46
          165.37          837.39          4.2603          3.7513          4.0058          737.82         4335.66         9368.83        14770.50        17339.02        18544.99        18928.17        18846.67        18651.99        18408.97        18398.58        18642.24        19231.05
          606.01          467.96          2.3333          2.5930          2.4631          735.88         8623.63        13995.51        16878.23        17479.48        17579.66        17531.94        17445.97        17344.11        17336.32        17424.84        17699.85        18197.64
          239.49          785.61          4.1785          3.5872          3.8828          736.34         4648.67        10022.23        15414.57        17547.13        18506.30        18980.51        19300.14        19644.66        20202.75        20679.41        21048.01        21475.06
          989.83          296.05          2.7299          2.8212          2.7755          732.91         7179.20        13039.75        16886.13        17793.23        18002.21        17978.45        18008.40        18172.04        18208.77        18130.51        18198.56        18178.82
          429.17          544.71          3.3563          4.4543          3.9053          741.65         5914.39        10664.97        14051.16        15539.74        16716.50        17707.01        18742.82        20465.74        23794.28        28502.56        32111.11        33842.52
          388.20          935.33          3.6129          4.1136          3.8633          739.38         4736.87         9768.13        14713.14        16933.48        18131.60        18624.90        18927.57        19192.95        19418.73        19921.51        20524.97        21408.78
          480.93          712.53          2.8739          2.8746          2.8743          736.71         6146.53        11496.69        15521.69        16595.67        16760.19        16682.78        16414.38        16134.70        15814.16        15585.73        15433.37        15702.72
          306.38          735.54          3.7322          3.5901          3.6612          739.01         5190.96        11138.07        16585.10        18311.79        18934.56        20592.39        25603.43        33771.06        42196.68        48386.25        53115.83        57643.90
          363.82          185.13          3.6260          3.7703          3.6981          737.26         4535.13         9114.12        13642.37        15861.72        17323.49        17935.88        18246.99        18444.16        18479.99        18158.83        17981.24        17824.44
          761.89          724.93          2.5315          3.0030          2.7673          733.47         6977.85        12436.95        15971.50        16820.23        17001.52        16998.69        16992.18        17065.78        17204.19        17354.42        17365.83        17547.82
          306.55          735.74          3.5066          3.0996          3.3031          739.01         5694.18        11051.60        15907.55        17803.55        18482.42        19070.17        20992.41        26636.43        36500.95        46306.06        54155.00        60637.05
           70.06          480.58          4.0321          3.2265          3.6293          743.68         4710.06         9515.10        14198.64        16358.30        17243.71        17462.71        17524.72        17484.44        17348.66        17537.93        18008.30        18657.56
          334.60          940.85          3.4220          3.5969          3.5094          740.44         4698.46         9515.94        14110.01        16151.53        16950.56        16990.77        16777.30        16593.15        16159.04        15844.11        15680.47        15484.69
          334.61          940.79          3.4261          3.5972          3.5117          740.44         4698.46         9515.94        14110.01        16151.53        16950.56        16990.77        16777.30        16593.15        16159.04        15844.11        15680.47        15484.69
          347.37           33.98          3.3772          3.4382          3.4077          740.68         5290.08        10687.09        15239.50        16840.09        17319.05        17425.35        17546.34        17830.60        18267.58        19408.86        20862.21        22416.71
          431.73          133.46          3.2033          3.4917          3.3475          734.37         4492.79         9336.86        14045.99        15862.72        16773.95        17110.04        17427.14        17934.93        18492.57        19078.15        20000.77        21350.09
          316.09          742.62          3.3492          3.7530          3.5511          739.01         5364.42        10661.18        15125.62        16665.94        17283.45        17628.89        18357.16        19307.34        20523.66        22727.15        26195.21        30715.54
           21.86          177.58          4.5102          3.7441          4.1271          748.96         4042.17         8325.50        12864.60        15359.38        16999.72        17632.05        17963.29        18145.62        18099.39        18131.64        18066.26        18071.32
          438.37          545.42          2.5366          2.7488          2.6427          741.65         5936.04        11167.64        14798.03        15660.12        15619.05        15531.18        16057.37        18051.40        22183.59        26872.42        30459.47        32796.35
          399.02          186.82          3.4417          5.2547          4.3482          735.72         3734.94         7021.56         9833.39        11490.03        15623.43        27795.11        47350.76        66763.36        78347.53        81379.24        82204.16        82546.23
          203.80          408.85          3.6391          3.2023          3.4207          752.88         4666.29         9062.78        13297.42        15088.82        15922.31        16267.71        16610.75        17328.90        17846.49        18211.29        18675.20        19270.40
          885.36          645.07          2.1690          2.7983          2.4837          732.28         7045.91        12131.47        15010.53        15617.37        15575.09        15410.04        15284.92        15239.46        15055.84        14719.01        14511.13        14331.36
          112.50          812.65          4.7334          3.8190          4.2762          740.86         3584.69         7926.44        12774.26        15182.18        16804.75        17996.92        19469.85        21295.61        22621.62        23512.04        24343.91        25327.91
          942.81          343.33          2.5971          2.6295          2.6133          733.31         6099.42        11060.65        14396.72        15209.47        15403.67        15398.90        15439.99        15570.20        15598.16        15767.10        15784.22        15988.20
          684.97          468.61          4.2191          3.3020          3.7605          737.30         5114.10         9641.98        13154.52        14890.73        16060.45        16797.84        17850.68        22122.84        57154.52       140686.90       241322.82       304023.82
          895.88          850.87          2.9339          3.4783          3.2061          735.21         5242.50        10263.18        14271.92        15458.47        16202.89        16889.87        17866.12        19296.99        21848.44        25393.65        32009.39        46476.08
          911.03          154.25          2.5837          3.1198          2.8518          732.59         6026.37        10931.70        14115.80        14879.45        15055.91        15006.64        14891.45        14698.86        14549.31        14455.42        14352.93        14529.93
          621.29          138.41          2.6502          2.8857          2.7679          730.95         6153.60        11041.02        14099.81        14722.10        14752.10        14654.38        14632.87        14561.71        14470.87        14298.88        14441.17        15355.31
          571.95           94.08          2.8411          3.1236          2.9823          731.94         5990.52        10882.18        14185.13        15107.34        15493.36        15626.28        15789.60        16172.72        17027.84        18592.19        22487.83        35373.03
          223.98          598.45          3.2174          3.1393          3.1783          744.93         4762.00         9201.01        13058.35        14625.33        15185.72        15462.19        15845.31        16515.18        17457.07        19018.85        20846.83        22614.97
          860.28          827.12          2.7615          3.2035          2.9825          734.17         5690.41        10408.22        13629.61        14506.99        14764.93        14696.67        14666.77        14621.71        14543.10        14348.37        14357.81        14299.12
          530.24          719.77          2.7189          3.0337          2.8763          733.45         5414.29        10091.02        13396.85        14244.11        14273.31        14248.48        14219.97        14179.79        14633.99        16810.99        21535.92        28100.16
          994.96           17.60          2.7170          5.9525          4.3347          747.34         3242.38         6435.23         9520.57        11309.49        13829.89        16303.27        18082.07        19026.63        19489.93        19706.87        19796.87        20046.94
          296.96          393.03          3.4492          3.2172          3.3332          759.32         4413.15         8647.59        12590.50        14037.97        14484.57        14707.49        15064.24        15675.21        16478.04        18548.32        23357.25        32319.39
           18.05          480.70          4.2629          3.2714          3.7672          743.97         4133.11         8352.08        12547.12        14631.48        15774.71        16125.35        16268.40        16316.81        16314.08        16493.88        16624.93        16861.89
          170.64          222.38          4.7092          3.8725          4.2908          751.99         3563.19         7387.57        11617.96        13920.30        15511.41        16807.55        18270.44        19769.54        20985.86        22032.27        22457.13        22744.74
          855.50          564.48          2.5184          2.7733          2.6458          730.55         6375.71        10939.45        13620.60        14290.27        14410.63        14508.65        14717.82        15082.45        15649.77        16109.99        16276.76        16262.64
          533.83          539.53          2.5159          3.3520          2.9340          739.38         4528.37         8538.59        11919.57        13193.62        13519.43        13569.73        13522.41        13405.64        13231.68        13085.98        13038.22        13876.00
          399.02          187.32          3.4417          5.4952          4.4685          735.72         3734.94         7021.56         9833.39        11490.03        15623.43        27795.11        47350.76        66763.36        78347.53        81379.24        82204.16        82546.23
          806.88          648.94          2.5152          2.4907          2.5029          735.11         6101.87        10509.02        13160.39        13635.63        13517.25        13340.11        13186.12        13057.70        12947.18        12693.23        12423.17        12353.56
          414.50          663.39          3.3387          3.0962          3.2175          739.62         4491.03         8276.07        11444.94        12696.28        13283.37        13397.52        13290.06        13261.06        13568.68        13842.43        14085.24        14339.86
           34.69          397.44          5.4818          3.4346          4.4582          747.41         2634.86         5681.30         9341.91        11864.71        14360.86        16267.25        17728.84        18857.71        19714.16        20330.07        20699.72        21022.41
          471.85          677.51          2.8103          2.6998          2.7550          735.74         4849.39         9060.74        12192.37        13087.71        13208.59        13116.25        13082.84        13123.14        13520.32        14260.51        15304.33        16115.04
          595.22          440.97          3.9314          2.9876          3.4595          736.17         5082.16         9138.20        11879.75        12667.29        13325.26        14253.08        15141.64        15582.98        15816.71        15784.47        15984.83        17165.77
          813.46          988.38          2.7893          3.6159          3.2026          731.87         4440.96         8722.19        12348.33        13711.49        14148.15        14234.29        14373.38        14999.55        16721.11        20312.68        26564.37        37581.96
          530.99          320.58          2.0560          2.8220          2.4390          733.49         5514.45         9365.16        11906.82        12585.31        12709.13        12763.59        12944.91        13006.23        13033.39        13015.08        12993.60        13192.72
          392.88          736.75          3.8986          2.9646          3.4316          737.35         3976.20         7588.52        10607.83        11767.40        12657.82        13374.33        14038.26        14739.67        14886.71        14790.73        14561.14        14281.35
          700.47          620.55          3.2349          2.6579          2.9464          734.45         4735.02         8895.52        11831.71        12630.46        12756.51        12732.18        12607.81        12542.42        12626.12        12626.30        12707.61        12726.66
          887.24           40.00          3.2416          3.4263          3.3339          738.52         4597.28         8683.83        11887.91        12954.52        13247.82        13310.28        13526.31        13708.06        13766.85        13705.05        13680.15        13704.49
          208.45          938.88          4.0495          4.1262          4.0879          738.77         2828.12         6503.60        10702.89        12581.41        13455.73        13812.33        13967.10        14075.62        14270.53        14561.88        14966.15        15430.71
          246.28          626.48          5.3955          3.9238          4.6596          742.67         3595.00         7130.48        10355.97        12036.01        13519.63        15123.96        16566.21        17715.80        18586.88        19221.75        19457.80        19772.12
          946.46          816.50          3.6586          3.2847          3.4717          736.17         3909.94         7530.59        10720.79        12093.21        12640.38        12733.44        12732.16        12734.46        12675.63        12515.40        12316.06        12398.98
          914.93          189.58          2.4855          2.8631          2.6743          732.00         4856.77         8864.27        11684.28        12400.20        12440.24        12362.58        12377.31        12357.86        12205.26        12107.29        11969.48        11643.89
           35.15          397.70          4.8444          3.4172          4.1308          747.41         3009.06         6204.29         9535.81        11593.60        13946.91        15760.38        17257.02        18619.82        19697.24        20330.15        20593.66        20864.90
          870.87          127.52          3.2231          3.4478          3.3355          731.50         4522.25         8406.36        11440.05        12468.29        13030.62        13638.00        14684.63        16292.84        18305.71        19678.89        20377.78        20700.73
          570.00          212.46          2.4149          3.4743          2.9446          729.82         4056.87         7925.13        11000.60        11899.09        11910.47        11888.90        12253.38        13159.92        14140.54        14602.04        14508.22        14354.72
          761.94          673.01          3.4624          3.9379          3.7002          737.11         3778.77         7509.38        10565.92        11853.12        13093.51        13823.60        14339.76        15077.22        15668.87        16181.44        16524.96        17112.96
          748.46          239.58          2.1922          2.7729          2.4826          728.92         5000.04         8589.26        10815.25        11502.24        11848.88        11911.68        11926.85        11929.00        11816.53        11775.88        11812.83        12408.94
          277.73          843.98          3.6720          3.5450          3.6085          738.37         3393.92         6802.29        10025.60        11433.07        11963.10        11866.32        11615.45        11263.80        11066.29        10933.04        10766.55        10655.50
          742.34          762.95          2.7566          2.9733          2.8649          732.99         4673.06         8425.90        10988.37        11678.05        11948.16        12068.36        12109.02        11998.05        11910.99        11811.15        11643.79        11461.44
          303.25          864.31          3.4052          3.8107          3.6080          739.37         3266.99         6711.41         9959.13        11383.91        12097.85        12553.58        12960.98        13153.47        13240.23        13182.59        12978.25        12740.70
          534.66          848.92          3.2897          3.9887          3.6392          734.11         3819.19         7240.24        10015.97        11141.57        12091.49        13107.94        14309.00        15719.12        16997.59        17502.19        17646.22        17719.52
          247.94          487.95          3.5909          2.8037          3.1973          754.26         3997.38         7468.91        10403.65        11511.51        12333.73        12848.87        13192.68        13409.43        13632.74        14443.93        16588.06        22465.94
          939.94          710.98          2.7664          2.8768          2.8216          734.01         4887.22         8874.48        11475.94        12041.00        12178.77        12136.48        12134.34        12216.89        12345.82        12805.66        13508.79        14637.06
          340.20          229.73          3.2432          3.2161          3.2296          736.72         3929.00         7477.40        10485.25        11604.70        12072.35        12265.03        12380.12        12786.89        13413.43        14057.56        14447.94        14586.14
          778.86          356.28          2.7404          2.7657          2.7530          731.64         4488.31         7991.82        10223.22        10905.41        11816.24        12651.17        13107.79        13383.44        13490.75        14497.40        16098.99        17863.21
          205.42          846.89          5.1360          3.8504          4.4932          737.54         2519.85         5517.01         9053.88        11230.45        12692.76        13364.46        13870.67        14377.88        14935.12        15841.15        17573.57        20230.84
           15.38          202.48          4.5504          4.0202          4.2853          748.88         2564.21         5800.18         9601.79        11425.77        12362.92        12772.37        13073.84        13284.91        13498.89        13783.66        13864.95        13831.47
          844.92          521.40          2.4346          2.5201          2.4774          730.02         5588.27         9321.36        11362.33        11807.76        11857.86        11821.31        11790.28        12194.68        12738.14        13315.25        13516.18        13414.92
          422.25          709.17          2.9322          3.0913          3.0117          737.90         4735.61         8953.82        12074.90        13010.28        13382.09        13740.21        14462.06        18272.77        24811.39        41867.27        62277.09        99980.91
          881.88          291.56          2.5152          2.5020          2.5086          730.53         4704.38         8451.50        10982.42        11459.09        11454.78        11476.79        11486.16        11558.05        11639.25        11807.63        11733.53        11732.27
          399.24          253.88          3.2188          3.4054          3.3121          735.36         3833.00         7406.94        10169.94        10999.55        11311.39        11361.73        11354.10        11309.96        11179.06        11132.16        11368.99        11846.05
          649.91          384.37          3.0403          3.0262          3.0333          735.01         4265.70         7339.47         9514.85        10470.18        11001.04        11297.97        11430.81        11357.06        11255.31        11135.67        11314.20        11940.31
          930.88          127.36          2.9654          2.9297          2.9475          735.31         4081.76         7807.87        10554.29        11184.73        11328.85        11276.97        11109.76        10917.25        10887.04        11464.60        12727.70        14320.99
           59.98          540.59          4.1586          3.0468          3.6027          734.85         3016.29         6015.06         8939.65        10453.29        11323.84        11550.78        11707.88        11821.03        11961.52        11855.26        11596.38        11590.55
          771.97           40.40          3.1946          2.9269          3.0608          734.25         3973.21         7593.17        10308.29        11030.02        11117.76        11024.02        10866.23        10684.43        10411.30        10200.73        10021.31         9980.44
           41.79          488.74          4.0989          3.9641          4.0315          743.97         2990.05         5958.63         8884.71        10318.96        11654.76        13193.94        14912.32        16797.63        18397.78        19470.78        19917.92        19983.77
          661.12          149.20          2.5733          2.9156          2.7445          731.07         4373.16         8002.53        10351.13        10803.19        10791.03        10754.11        10668.93        10669.23        10662.63        11863.89        15034.34        22163.71
          158.28          244.14          4.0622          3.3262          3.6942          751.20         3180.08         6459.01         9568.25        10850.15        11384.85        11687.77        11947.80        12323.80        13113.55        14452.76        16447.28        19006.21
           88.14          576.51          4.0080          3.2713          3.6397          734.87         2918.23         5986.79         9055.79        10387.92        10824.15        10842.13        10853.21        10779.13        10701.24        10615.91        10402.74        10232.69
           41.99          488.72          4.1688          3.9720          4.0704          743.97         2990.05         5958.63         8884.71        10318.96        11654.76        13193.94        14912.32        16797.63        18397.78        19470.78        19917.92        19983.77
          900.20          139.13          2.8633          3.0119          2.9376          733.22         4281.67         7780.68        10128.86        10666.29        11241.27        11937.91        12673.25        13656.07        13975.32        13958.35        13729.16        13537.17
           42.05          488.73          4.1998          3.9680          4.0839          743.97         2990.05         5958.63         8884.71        10318.96        11654.76        13193.94        14912.32        16797.63        18397.78        19470.78        19917.92        19983.77
          244.41          748.38          3.7956          4.0712          3.9334          737.78         2973.72         6127.40         9106.61        10325.00        10921.55        11149.30        11246.31        11389.08        11451.98        11440.37        11351.96        11223.22
          931.44          253.21          3.0092          2.9391          2.9742          731.07         4333.76         7782.08        10173.26        10792.37        10933.52        10930.51        10976.54        11036.05        11103.05        11060.21        11060.51        11085.36
          926.98          959.89          2.8380          3.6041          3.2211          734.15         3452.47         6935.01         9829.67        10764.33        11037.65        11048.79        10932.24        10752.02        10532.81        10404.47        10470.10        10699.16
          415.67          542.05          3.1951          2.7309          2.9630          740.71         3863.34         7021.41         9412.67        10198.31        10384.45        10295.57        10122.21         9881.18         9899.88        10548.87        11847.93        14707.28
          367.33          704.98          3.1669          3.2918          3.2293          738.19         3687.60         7048.85         9636.88        10443.00        10838.64        11154.61        11484.30        12241.87        12980.77        13662.69        14306.86        15770.26
          665.01          626.05          3.3667          2.9793          3.1730          733.90         4608.72         7759.40         9659.94        10312.41        10574.47        10636.06        10565.16        10441.55        10433.20        10588.59        11080.26        11937.52
          900.07          139.23          2.7143          3.0248          2.8696          733.22         4281.67         7780.68        10128.86        10666.29        11241.27        11937.91        12673.25        13656.07        13975.32        13958.35        13729.16        13537.17
          331.48          301.57          3.2605          3.0820          3.1712          746.98         3726.62         6947.39         9436.16        10255.46        10732.12        11250.68        11980.45        12783.23        13465.53        13781.49        13753.49        13792.41
          587.90          315.46          2.6938          2.6765          2.6852          732.12         4321.20         7735.35        10008.36        10555.51        10557.81        10505.32        10524.56        10449.80        10624.32        11027.57        11678.65        13058.74
          394.49          612.44          3.6376          2.6666          3.1521          737.24         3411.21         6573.83         8926.20         9610.72         9976.90        10414.03        11115.22        11866.57        12507.50        12685.71        12685.21        12728.68
           41.97          488.93          4.1594          3.9161          4.0378          743.97         2990.05         5958.63         8884.71        10318.96        11654.76        13193.94        14912.32        16797.63        18397.78        19470.78        19917.92        19983.77
          585.51          829.55          3.0390          3.3925          3.2157          734.06         3420.87         6692.73         9363.34        10295.97        10704.69        10987.36        11286.67        12303.59        16426.36        35669.18        80517.77       163279.04
          643.24          566.12          2.8002          3.5044          3.1523          733.87         3790.83         7180.32         9488.99        10054.84        10183.94        10275.58        10472.54        10703.52        11302.09        12205.84        13270.20        14172.30
          621.36          695.90          2.6355          3.5208          3.0781          734.20         4335.06         8035.69        10424.21        11021.36        11463.74        12223.67        13626.12        15107.17        16526.63        18106.09        19864.04        21642.97
          246.54          885.93          3.5331          3.3031          3.4181          738.76         3076.95         6072.12         8825.17        10034.98        10628.84        10703.02        10691.39        10730.44        10848.96        10934.59        10850.23        10674.70
          878.77          829.14          2.6427          3.2964          2.9696          734.78         3446.54         6503.91         8979.33         9954.66        10864.54        11292.09        11666.93        11931.98        12182.45        12581.63        12982.57        13201.38
