
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 2508
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          137.44          420.14          0.0000          0.0000          0.0000          749.21         1400.46         2932.21         4460.70         5214.81         5719.27         6003.66         6304.20         6707.12         6786.67         6917.09         7120.76         7230.69
          185.09          764.51          0.0000          0.0000          0.0000          737.01         1378.86         2932.60         4409.33         4958.70         5136.98         5130.89         5004.09         4746.86         4516.84         4262.99         4199.34         4208.28
           48.47          521.12          0.0000          0.0000          0.0000          735.15         1329.57         2849.19         4447.31         5222.27         5626.23         5813.49         5955.19         6039.89         5979.54         6043.15         6289.22         6802.70
          372.86           69.51          0.0000          0.0000          0.0000          737.98         1746.20         3230.83         4459.22         5042.94         5340.34         5370.22         5270.45         5222.20         5102.96         5059.14         5064.80         4898.81
          350.26          546.80          0.0000          0.0000          0.0000          743.74         1595.42         3138.13         4484.19         5047.38         5668.42         6594.68         7666.64         8680.91         9588.91         9949.56        10395.33        10922.14
          463.61          779.03          0.0000          0.0000          0.0000          736.30         1265.99         2549.83         3772.89         4495.11         5300.06         5929.31         6393.82         6571.68         6476.08         6577.91         6632.84         6693.95
          233.83          969.34          0.0000          0.0000          0.0000          741.00         1352.10         2601.56         3835.65         4831.76         6031.16         6855.46         7437.42         8203.05         8947.52         9640.25        10139.35        10703.14
          516.70           57.12          0.0000          0.0000          0.0000          732.48         1335.49         2640.42         4059.87         4860.78         5194.81         5199.31         5009.23         4869.73         4841.78         4649.76         4273.51         4226.22
          695.95          557.08          0.0000          0.0000          0.0000          733.67         2479.50         4147.48         5098.65         5308.91         5328.58         5415.48         5605.83         5958.04         6435.02         7259.44         7516.00         7569.89
          567.97          230.36          0.0000          0.0000          0.0000          729.72         2092.52         3723.83         4741.33         4899.18         4813.77         4711.89         4532.81         4383.08         4345.62         4021.65         3917.33         4088.93
          572.47          329.07          0.0000          0.0000          0.0000          732.96         2019.00         3734.37         4794.84         5089.53         5183.43         5395.90         6794.66        13020.54        34506.52        53135.27        60651.30        62813.60
          233.88          969.29          0.0000          0.0000          0.0000          741.00         1352.10         2601.56         3835.65         4831.76         6031.16         6855.46         7437.42         8203.05         8947.52         9640.25        10139.35        10703.14
          350.19          546.62          0.0000          0.0000          0.0000          743.74         1595.42         3138.13         4484.19         5047.38         5668.42         6594.68         7666.64         8680.91         9588.91         9949.56        10395.33        10922.14
          230.26          391.94          0.0000          0.0000          0.0000          754.11         1885.19         3583.05         4998.08         5487.45         5733.34         5923.17         6313.95         7209.45         8534.17         9424.12         9938.53        10252.05
          350.61          546.59          0.0000          0.0000          0.0000          743.74         1406.86         2737.25         4130.29         4879.33         5426.67         6116.31         7113.37         8241.80         9239.10         9901.26        10538.83        11130.17
          214.51          790.50          0.0000          0.0000          0.0000          736.38         1347.64         2654.77         4024.37         4784.25         5107.71         5098.31         5044.47         4946.88         4880.21         4824.51         4768.11         4635.63
          713.28          531.66          0.0000          0.0000          0.0000          734.68         2132.78         3667.83         4644.44         4875.14         4996.70         5023.97         4998.77         4962.28         4810.24         4888.05         4948.69         5109.54
          704.80          883.35          0.0000          0.0000          0.0000          731.47         1373.33         2665.90         3821.50         4365.31         5652.05         9910.23        17246.75        24704.94        30376.45        32904.37        34053.90        34761.87
          488.91          661.42          0.0000          0.0000          0.0000          735.74         1949.61         3439.65         4585.51         5068.75         5560.33         5891.47         6330.43         7255.04         8149.13         8884.02        10299.12        14600.11
          342.52          864.02          0.0000          0.0000          0.0000          738.97         1336.75         2678.21         4073.30         4815.90         5252.88         5258.46         5113.89         5087.95         5178.21         5114.14         5167.16         5233.36
          704.70          883.35          0.0000          0.0000          0.0000          731.47         1373.33         2665.90         3821.50         4365.31         5652.05         9910.23        17246.75        24704.94        30376.45        32904.37        34053.90        34761.87
          896.52          109.51          0.0000          0.0000          0.0000          735.93         1289.55         2625.66         3982.99         4585.72         4856.64         4814.62         4711.66         4641.68         4554.10         4629.19         4402.21         3946.01
           26.03          327.73          0.0000          0.0000          0.0000          748.22         1245.89         2488.26         3853.18         4699.91         5266.15         5479.91         5530.76         5542.55         5462.15         5406.94         5347.71         5268.22
          206.57          465.05          0.0000          0.0000          0.0000          752.71         1318.57         2508.68         3645.85         4202.57         5034.64         5945.48         6803.24         7887.14         8392.06         8512.95         8599.97         8941.56
          839.47          558.90          0.0000          0.0000          0.0000          729.72         1539.25         2969.16         4113.36         4655.99         5121.94         5347.38         5407.12         5353.78         5270.69         5278.65         5332.43         5315.80
          341.54          442.45          0.0000          0.0000          0.0000          763.36         1467.04         2833.80         4279.48         5100.10         5741.07         6167.24         6524.00         7254.16         7985.98         8827.95         9702.46        10722.64
          158.68          637.52          0.0000          0.0000          0.0000          743.16         1137.89         2329.07         3584.49         4281.66         4664.88         4866.94         4896.15         4720.78         4528.94         4083.09         3577.27         3105.24
          636.09          295.02          0.0000          0.0000          0.0000          732.23         1724.92         2900.34         3841.92         4403.15         4960.75         5184.13         5427.68         5660.70         5676.01         5479.54         5289.08         5195.50
          589.66          126.94          0.0000          0.0000          0.0000          733.07         1258.68         2408.28         3548.98         4341.21         4992.19         5401.11         5529.01         5453.15         5487.43         5500.78         5607.61         6058.14
          317.37          843.21          0.0000          0.0000          0.0000          739.49         1149.19         2466.35         3910.98         4596.55         5201.52         5729.45         6215.33         6869.93         7194.73         7127.44         6971.55         6868.35
          770.60          286.87          0.0000          0.0000          0.0000          730.42         2188.48         3944.47         5205.65         5556.07         5696.19         5832.22         5996.57         6264.93         6589.68         7397.88         8574.64        11623.40
          317.39          843.10          0.0000          0.0000          0.0000          739.49         1149.19         2466.35         3910.98         4596.55         5201.52         5729.45         6215.33         6869.93         7194.73         7127.44         6971.55         6868.35
          202.84          469.11          0.0000          0.0000          0.0000          752.71         1194.00         2292.84         3524.98         4473.91         5785.24         6829.48         7687.25         8389.63         8754.75         9142.50         9416.07         9684.65
          932.62          914.49          0.0000          0.0000          0.0000          734.69         1448.65         2957.92         4481.11         5118.63         5474.49         5887.34         6373.46         6822.71         7081.55         7384.31         7669.65         8091.49
          191.74          357.96          0.0000          0.0000          0.0000          749.90         1523.79         2833.01         3904.12         4410.58         4621.91         4648.88         4675.21         4577.65         4332.42         3896.94         3539.05         3143.75
          485.98          115.73          0.0000          0.0000          0.0000          731.09         1606.57         3073.28         4361.83         4878.96         5068.07         5148.34         5249.55         5257.01         5398.63         5399.02         5399.87         5396.82
          932.43          914.48          0.0000          0.0000          0.0000          734.69         1743.17         3322.12         4589.34         5094.25         5343.36         5525.68         5832.10         6326.23         6732.21         7057.03         7521.59         8068.10
          747.66          639.91          0.0000          0.0000          0.0000          737.63         1682.39         3034.77         3979.23         4388.77         4472.54         4380.09         4252.25         4082.36         3919.95         3779.86         3653.31         3577.62
          495.54          348.47          0.0000          0.0000          0.0000          737.26         1868.88         3325.31         4331.15         4512.82         4540.09         4544.36         4588.03         4717.97         5143.06         5825.09         6372.65         6717.47
          113.60          754.93          0.0000          0.0000          0.0000          738.51         1299.79         2623.32         3934.05         4670.17         5048.56         5193.55         5254.48         5243.29         5377.50         5585.00         5957.91         6217.22
          134.23          904.38          0.0000          0.0000          0.0000          737.45         1007.14         2185.59         3696.17         4684.02         5475.37         6004.62         6459.14         7126.51         7649.83         8077.68         8289.37         8346.77
          894.93          869.44          0.0000          0.0000          0.0000          735.47         1852.02         3447.71         4579.20         4903.36         4992.35         4955.88         4772.37         4678.43         4691.33         4910.76         5019.00         4882.49
          776.56          124.97          0.0000          0.0000          0.0000          732.40         1593.31         2997.73         4098.63         4555.56         4874.84         5143.92         5232.42         5172.51         5051.23         5057.48         5297.70         5695.44
          804.94          470.59          0.0000          0.0000          0.0000          731.91         1393.96         2661.94         3806.85         4420.71         4986.91         5216.91         5507.98         5920.01         6440.39         6796.54         6962.31         7075.01
           17.01          701.69          0.0000          0.0000          0.0000          735.92         1281.43         2676.99         4242.22         5025.65         5490.44         5590.87         5661.89         5789.23         6052.42         6385.51         6729.85         7061.87
          161.08          552.38          0.0000          0.0000          0.0000          739.02         1384.45         2775.43         4170.12         4904.56         5547.65         6252.76         7223.99         9992.61        17047.57        29034.49        42733.83        51776.69
          829.49          489.83          0.0000          0.0000          0.0000          731.91         2097.79         3551.79         4376.94         4576.10         4552.42         4479.80         4398.06         4322.26         4194.57         4083.73         4038.18         3999.37
           17.01          701.69          0.0000          0.0000          0.0000          735.92         1281.43         2676.99         4242.22         5025.65         5490.44         5590.87         5661.89         5789.23         6052.42         6385.51         6729.85         7061.87
          178.13          966.47          0.0000          0.0000          0.0000          741.45         1059.29         2097.00         3324.18         4281.94         5207.47         5653.41         5847.16         6087.34         6170.33         6228.92         6301.65         6418.25
          972.99          884.26          0.0000          0.0000          0.0000          737.88         1762.04         3322.93         4527.45         4894.88         5078.84         5198.38         5301.85         5579.47         6242.53        11295.13        17415.90        24171.05
          315.19          751.36          0.0000          0.0000          0.0000          739.55         1138.62         2424.09         3925.75         4757.34         5491.89         6359.12         8279.91        11795.73        16822.05        21476.28        23578.22        23876.67
          740.97           83.66          0.0000          0.0000          0.0000          732.26         1632.76         3009.31         4115.45         4572.07         4860.06         5040.05         5212.67         5545.29         5543.53         5478.10         5363.99         5243.10
          315.10          751.46          0.0000          0.0000          0.0000          739.55         1138.62         2424.09         3925.75         4757.34         5491.89         6359.12         8279.91        11795.73        16822.05        21476.28        23578.22        23876.67
          249.52          304.54          0.0000          0.0000          0.0000          748.54          992.62         2003.11         3262.91         4228.44         5006.90         5270.33         5389.12         5494.65         5561.11         5699.55         5888.18         5842.86
          786.15          347.44          0.0000          0.0000          0.0000          731.35         2234.90         3760.50         4614.67         4885.82         4973.89         4873.10         4825.70         4819.09         4917.69         5940.37         7912.15        10911.43
          314.93          751.74          0.0000          0.0000          0.0000          739.55         1118.48         2323.35         3732.69         4685.03         5314.65         5868.11         6852.77         8793.03        12303.28        17281.32        21566.89        23204.09
          866.63          766.92          0.0000          0.0000          0.0000          732.52         1564.54         3019.27         4140.69         4476.07         4820.16         5180.84         5567.10         5990.59         6336.03         6574.52         6955.99         7258.84
          154.20          749.42          0.0000          0.0000          0.0000          737.01         1172.35         2478.48         3751.49         4427.89         4864.85         5016.59         5192.73         5203.13         5293.25         5280.90         5260.43         5009.99
          866.52          766.79          0.0000          0.0000          0.0000          732.52         1564.54         3019.27         4140.69         4476.07         4820.16         5180.84         5567.10         5990.59         6336.03         6574.52         6955.99         7258.84
          639.46          631.47          0.0000          0.0000          0.0000          734.04         1741.63         3279.63         4358.86         4536.16         4488.07         4348.91         4326.56         4473.25         4598.37         4485.09         4548.69         4709.61
          470.92         1008.45          0.0000          0.0000          0.0000          735.27          963.70         2118.52         3521.56         4342.69         4750.75         4831.07         4784.14         4672.56         4564.35         4369.25         4425.22         4405.70
          872.18          905.10          0.0000          0.0000          0.0000          734.28         1223.28         2404.42         3485.68         4072.34         5136.21         6777.08        12887.55        31388.91        63265.82        87714.64       102708.88       110326.25
          139.56          176.53          0.0000          0.0000          0.0000          752.95         1161.27         2248.14         3448.85         4244.11         4929.22         5210.38         5338.80         5420.54         5411.19         5350.40         5989.29         8724.93
           21.08          497.58          0.0000          0.0000          0.0000          743.97         1095.45         2292.95         3653.67         4363.41         4843.94         5043.84         5165.92         5217.11         5116.52         5162.00         4922.92         4679.53
          463.45          536.40          0.0000          0.0000          0.0000          744.45         1751.21         3340.91         4589.95         5025.35         5242.98         5492.94         6043.81         7043.34         9038.57        13213.42        31892.27       114614.98
          292.09          875.98          0.0000          0.0000          0.0000          739.49         1683.48         3391.22         4862.90         5390.31         5428.24         5278.49         5023.54         4906.03         5493.29         7778.68        12146.59        19266.51
          522.94          362.00          0.0000          0.0000          0.0000          732.96         1294.40         2313.37         3231.45         3752.27         4498.85         4977.36         5168.76         5211.84         5061.31         4747.70         4545.64         4515.47
          194.96          726.73          0.0000          0.0000          0.0000          737.60         1324.42         2669.68         3978.18         4601.37         4924.66         5092.02         5230.91         5457.01         5576.10         6008.18         6827.27         8065.26
          872.30          905.09          0.0000          0.0000          0.0000          734.28         1223.28         2404.42         3485.68         4072.34         5136.21         6777.08        12887.55        31388.91        63265.82        87714.64       102708.88       110326.25
          182.52          141.51          0.0000          0.0000          0.0000          752.95         1440.03         2653.00         3773.71         4271.76         4482.46         4472.82         4288.04         4190.60         4186.28         4261.39         4470.27         4856.57
          433.31          488.08          0.0000          0.0000          0.0000          754.15         1580.77         2837.71         3809.89         4175.83         4538.88         4599.80         4531.68         4520.36         4447.36         4367.95         4424.64         4632.89
          553.71          131.05          0.0000          0.0000          0.0000          729.72         1632.75         2916.55         3965.34         4417.01         4870.66         5176.52         5330.95         5635.78         5915.44         6167.30         6263.47         6407.65
          731.73          632.78          0.0000          0.0000          0.0000          735.52          927.07         1948.22         3310.70         4315.71         4974.40         5416.16         6124.76         7424.11         8820.44         9235.93         9247.66         9304.79
          271.06          415.95          0.0000          0.0000          0.0000          761.10         1490.52         2816.32         4015.08         4521.83         4804.41         4898.72         4888.68         4786.60         4772.15         5126.79         5912.91         6968.64
          756.51          511.06          0.0000          0.0000          0.0000          739.23         1603.68         3000.10         3964.62         4097.89         3899.03         3613.02         3354.57         2928.95         2401.19         1853.19         1345.26          939.34
          134.04          797.93          0.0000          0.0000          0.0000          738.99         1200.87         2521.16         3873.77         4415.00         4613.25         4774.11         5046.27         5357.78         5624.58         5713.54         5956.64         6384.82
          264.86          404.42          0.0000          0.0000          0.0000          761.10         1407.61         2578.44         3597.30         4103.89         4560.45         5052.49         5543.51         5765.05         5690.59         5669.96         5649.36         5915.82
          134.04          797.93          0.0000          0.0000          0.0000          738.99         1200.87         2521.16         3873.77         4415.00         4613.25         4774.11         5046.27         5357.78         5624.58         5713.54         5956.64         6384.82
          134.14          903.92          0.0000          0.0000          0.0000          737.45         1007.14         2185.59         3696.17         4684.02         5475.37         6004.62         6459.14         7126.51         7649.83         8077.68         8289.37         8346.77
           94.25          410.60          0.0000          0.0000          0.0000          751.13         1112.69         2554.80         4126.19         4938.67         5327.11         5671.64         6069.87         6632.59         7462.19         8819.65        10115.74        11509.69
          829.32          442.64          0.0000          0.0000          0.0000          733.31         1117.67         2392.59         3646.33         4057.08         4135.64         4114.94         4083.81         4010.80         3722.78         3299.50         2892.45         2447.54
          540.92          755.35          0.0000          0.0000          0.0000          731.39         1775.44         3204.16         4176.81         4378.42         4608.00         4687.29         4851.49         5056.15         5273.68         5180.52         5093.97         4990.11
          601.51          778.95          0.0000          0.0000          0.0000          735.24         1392.03         2769.75         4022.78         4493.71         4639.43         4704.40         4818.52         4913.07         5024.24         5190.08         5745.97         7022.89
          539.04          674.53          0.0000          0.0000          0.0000          733.97         1088.13         2304.79         3574.99         4180.39         4471.64         4564.95         4583.98         4554.41         4692.27         4899.56         5221.47         5446.53
          829.54          442.46          0.0000          0.0000          0.0000          733.31         1292.86         2365.86         3393.78         3913.56         4066.25         3981.59         3849.66         3877.35         3648.81         3333.12         2811.41         2334.74
          501.47          830.47          0.0000          0.0000          0.0000          736.30         1253.14         2520.34         3816.81         4522.73         5015.47         5439.71         5977.48         7106.97         8447.27         9782.85        10463.64        10966.78
          415.50          133.01          0.0000          0.0000          0.0000          735.47         1181.78         2399.39         3545.55         4044.30         4410.05         4522.60         4544.98         4580.88         4328.12         4044.21         3822.03         3867.05
          876.50          673.44          0.0000          0.0000          0.0000          732.56         1634.99         3100.72         4215.71         4470.45         4534.22         4514.80         4443.87         4460.84         4428.67         4224.71         4089.65         3996.33
          175.47          787.54          0.0000          0.0000          0.0000          738.99         1040.36         2331.19         3755.10         4430.24         4649.01         4632.57         4562.52         4498.29         4426.15         4390.68         4565.74         4823.13
          382.27         1010.05          0.0000          0.0000          0.0000          741.73         1094.66         2306.75         3598.57         4174.40         4387.29         4284.72         4069.50         3837.52         3478.00         3320.98         2956.41         2879.30
          383.68          702.94          0.0000          0.0000          0.0000          739.61         1405.44         2699.64         3814.37         4151.04         4181.38         4026.87         3810.89         3476.72         3382.85         3451.54         3519.48         3611.13
          930.24          839.98          0.0000          0.0000          0.0000          736.14         1678.65         3229.76         4382.79         4664.04         4777.83         4875.14         5072.95         5316.76         5702.21         5999.53         6192.28         6336.70
          379.46          636.48          0.0000          0.0000          0.0000          743.47         1490.03         2931.76         4151.04         4508.02         4455.94         4382.97         4200.67         4048.71         4066.03         4138.72         4358.62         4912.12
           94.60          410.51          0.0000          0.0000          0.0000          751.13         1241.45         2491.72         3865.70         4604.36         5036.21         5515.94         6129.31         6837.57         7925.44         9731.71        11329.63        13141.03
          732.52          938.45          0.0000          0.0000          0.0000          730.95         1443.65         2784.01         3900.66         4282.44         4288.41         4205.48         3985.14         3818.81         3739.85         3524.13         3348.20         3299.96
          184.04          821.53          0.0000          0.0000          0.0000          738.99         1091.50         2313.87         3509.18         4009.80         4117.15         4000.52         3880.28         3719.55         3420.82         3232.16         2839.73         2571.11
          550.95          232.10          0.0000          0.0000          0.0000          729.72         1887.14         3273.11         4124.45         4308.81         4230.53         4180.90         4146.38         4160.13         4129.47         4026.21         3944.80         3937.57
          718.43          508.11          0.0000          0.0000          0.0000          739.23         1467.81         2605.50         3506.03         3979.60         4246.84         4419.62         4777.41         5292.77         5581.63         5630.66         5839.74         5796.82
          275.08          828.54          0.0000          0.0000          0.0000          734.97         1327.30         2734.81         4075.47         4573.00         4736.86         4823.02         4931.70         5305.29         5971.89         6743.09         7372.52         8099.26
          728.04          381.00          0.0000          0.0000          0.0000          732.47         2093.59         3456.49         4215.11         4430.07         4546.76         4487.99         4524.10         4490.91         4463.98         4711.73         5472.64         7019.48
          786.19           25.53          0.0000          0.0000          0.0000          733.61          927.96         1952.24         3243.54         4251.64         4791.19         4959.31         4829.32         4974.75         5528.13         6181.04         6505.00         6663.82
          592.59          428.59          0.0000          0.0000          0.0000          735.71         1087.64         2098.07         3169.81         3934.34         4923.69         5507.63         5737.26         5736.97         5791.92         6467.58         8636.61        12624.91
          999.94          922.50          0.0000          0.0000          0.0000          734.64         1557.49         2975.28         4026.97         4370.43         4435.93         4343.03         4260.40         4123.39         4169.82         4099.32         3861.49         3923.15
          549.36          921.77          0.0000          0.0000          0.0000          735.63          973.76         2175.30         3453.84         4015.63         4379.12         4715.64         4973.23         4974.31         4902.39         4750.38         4586.38         4532.51
          993.01         1001.62          0.0000          0.0000          0.0000          732.24         1208.55         2538.14         3913.50         4525.16         4829.82         4975.03         5095.13         5120.29         5124.25         4966.25         5072.73         5081.50
          592.54          428.71          0.0000          0.0000          0.0000          735.71         1087.64         2098.07         3169.81         3934.34         4923.69         5507.63         5737.26         5736.97         5791.92         6467.58         8636.61        12624.91
          540.45          509.89          0.0000          0.0000          0.0000          743.54         1761.15         3129.42         4024.45         4282.62         4690.73         5295.25         5919.11         6304.58         6834.02         7758.08         8498.21         9312.56
          879.93          184.94          0.0000          0.0000          0.0000          730.07         1853.28         3295.07         4324.13         4641.49         4708.40         4697.89         4703.26         4756.64         5802.84         7831.27         9997.62        11352.53
          450.75          549.59          0.0000          0.0000          0.0000          744.45         1198.03         2327.25         3378.07         3901.80         4370.75         4890.10         5307.65         5664.74         5825.80         5932.65         5940.44         6653.81
          386.47          395.13          0.0000          0.0000          0.0000          757.55         1667.05         3132.87         4141.64         4372.20         4424.05         4539.48         4613.60         4727.45         4799.58         4961.45         5233.30         5812.88
          229.53          323.03          0.0000          0.0000          0.0000          749.90         1285.63         2383.41         3395.26         3904.71         4187.67         4225.93         4154.62         4019.45         3860.03         3527.41         3250.57         2869.44
          295.25          529.15          0.0000          0.0000          0.0000          744.63         1212.52         2443.22         3568.75         4034.97         4279.78         4506.69         4890.72         5296.67         5511.55         5564.16         5534.76         5408.55
          113.07          848.41          0.0000          0.0000          0.0000          738.32          970.98         1905.43         2854.16         3669.37         4518.84         5191.80         5704.84         5917.37         6015.47         6123.91         6358.26         6796.50
          185.18          207.28          0.0000          0.0000          0.0000          751.98         1217.90         2577.53         3992.22         4628.78         4811.46         4960.02         5184.77         5412.59         5715.91         6341.46         7003.24         7508.94
          295.24          529.15          0.0000          0.0000          0.0000          744.63         1212.52         2443.22         3568.75         4034.97         4279.78         4506.69         4890.72         5296.67         5511.55         5564.16         5534.76         5408.55
          338.47          757.53          0.0000          0.0000          0.0000          737.40         1232.60         2632.13         3943.19         4376.55         4362.01         4344.53         4495.14         4720.01         5119.30         5434.91         5894.72         6312.61
          627.37          759.87          0.0000          0.0000          0.0000          734.24         1380.71         2766.83         3833.56         4199.32         4457.49         4630.73         4824.84         5057.23         5229.26         5207.04         5135.47         5033.40
          863.94          511.59          0.0000          0.0000          0.0000          729.72         1668.05         2986.97         3941.69         4197.28         4215.51         4179.46         4177.70         4230.41         4220.66         4229.51         4151.77         4213.24
           67.14          696.27          0.0000          0.0000          0.0000          737.39         1230.67         2512.36         3716.22         4204.50         4251.31         4123.87         4080.51         4137.32         4510.11         4922.43         5168.11         5311.77
          592.32          428.69          0.0000          0.0000          0.0000          735.71         1442.18         2435.16         3148.01         3657.81         4391.50         4881.00         5358.89         5671.87         5780.07         6783.34         8802.43        12798.55
         1003.40          720.47          0.0000          0.0000          0.0000          736.41         1700.40         3081.64         3980.94         4231.05         4346.09         4357.46         4325.13         4520.02         6810.50        13820.44        26129.89        38744.23
          796.45          555.32          0.0000          0.0000          0.0000          731.36         1961.10         3334.89         4056.57         4190.53         4247.09         4332.52         4531.22         4953.98         4975.89         4998.48         4928.76         4949.40
          233.95          604.46          0.0000          0.0000          0.0000          744.93          958.79         1939.32         3019.96         3640.78         4155.66         4391.22         4529.85         4493.84         4793.80         6359.80         9836.49        13754.22
          358.32          847.98          0.0000          0.0000          0.0000          738.97         1063.89         2188.26         3247.50         3794.42         4131.67         4178.08         4121.29         4038.45         3928.79         3845.59         3594.46         3584.28
          450.53          549.48          0.0000          0.0000          0.0000          744.45         1290.84         2329.72         3254.48         3770.41         4172.47         4616.36         5112.86         5324.29         5350.02         5578.33         5845.98         7345.67
          786.99          486.96          0.0000          0.0000          0.0000          731.91         1693.62         3098.59         3977.66         4162.92         4233.26         4279.83         4309.06         4344.18         4271.72         4172.87         4151.78         4127.53
          519.00          404.96          0.0000          0.0000          0.0000          737.35         1667.44         2793.06         3609.76         3953.79         4463.71         4832.07         5255.48         5744.03         6046.44         6447.44         7946.85        10189.89
           72.49           59.06          0.0000          0.0000          0.0000          750.08         1245.62         2610.30         3921.03         4522.40         4761.09         4860.18         4963.38         5275.77         5806.64         6051.01         6099.05         6027.48
          282.00           60.59          0.0000          0.0000          0.0000          739.64         1204.88         2250.16         3214.45         3753.78         4115.71         4235.37         4244.87         4179.08         4019.51         3877.49         3653.85         3469.83
          592.20          428.60          0.0000          0.0000          0.0000          735.71         1442.18         2435.16         3148.01         3657.81         4391.50         4881.00         5358.89         5671.87         5780.07         6783.34         8802.43        12798.55
          429.45          617.98          0.0000          0.0000          0.0000          735.16         1075.04         2281.81         3518.05         4071.14         4390.68         4685.34         4911.58         5067.06         5351.45         5462.79         5693.20         5711.57
          639.51          391.15          0.0000          0.0000          0.0000          736.31         1227.66         2255.11         3085.95         3464.04         3694.19         3895.30         3850.84         3649.19         3682.83         4637.66         6774.45        10003.17
          796.27          555.09          0.0000          0.0000          0.0000          731.36         1961.10         3334.89         4056.57         4190.53         4247.09         4332.52         4531.22         4953.98         4975.89         4998.48         4928.76         4949.40
          596.53          872.57          0.0000          0.0000          0.0000          732.48         1211.87         2513.86         3709.13         4108.26         4379.81         4692.49         5001.19         5532.62         6278.12         6618.90         6699.83         6766.98
          700.01           19.00          0.0000          0.0000          0.0000          734.59         1539.20         2890.44         3904.36         4289.73         4452.29         4583.07         4633.20         4803.48         4925.88         5016.35         5408.64         5866.85
          740.72          381.12          0.0000          0.0000          0.0000          732.47         1884.94         3307.45         4227.17         4488.33         4560.93         4544.46         4698.21         4752.43         4917.52         5359.35         6030.34         7301.45
          142.45          781.97          0.0000          0.0000          0.0000          738.99          948.92         2211.24         3632.44         4304.73         4690.16         4905.47         5144.51         5440.96         5967.60         6773.90         7415.19         8016.39
          396.06          267.08          0.0000          0.0000          0.0000          735.77         1607.61         2979.30         3957.64         4197.84         4014.55         3829.33         3673.37         3501.02         3335.75         3273.10         3494.37         4471.56
          258.64          434.50          0.0000          0.0000          0.0000          761.10         1232.59         2414.54         3489.20         3972.61         4192.31         4206.94         4620.95         6013.32         8639.63        12136.61        15020.98        17614.50
          113.02          848.47          0.0000          0.0000          0.0000          738.32          970.98         1905.43         2854.16         3669.37         4518.84         5191.80         5704.84         5917.37         6015.47         6123.91         6358.26         6796.50
          797.93          817.22          0.0000          0.0000          0.0000          732.32         1636.65         3088.14         4112.97         4358.94         4505.79         4550.24         4577.89         4675.45         5015.92         5234.30         5566.13         5964.68
          596.74          872.78          0.0000          0.0000          0.0000          732.48         1211.87         2513.86         3709.13         4108.26         4379.81         4692.49         5001.19         5532.62         6278.12         6618.90         6699.83         6766.98
          550.77          897.23          0.0000          0.0000          0.0000          735.63          991.91         1989.63         3027.96         3633.27         4219.69         4782.45         5422.57         6257.60         6897.74         7189.36         7218.93         7203.67
          867.32          424.04          0.0000          0.0000          0.0000          732.53         1700.74         3082.52         4020.89         4257.94         4315.72         4369.49         4467.50         4558.06         4642.36         4937.85         5375.92         6163.35
          539.01          842.68          0.0000          0.0000          0.0000          734.39         1239.52         2491.28         3625.15         4100.33         4780.74         6067.05         8153.89        11458.95        13884.37        15549.33        16538.72        17173.69
          941.98           82.41          0.0000          0.0000          0.0000          735.93         1161.77         2255.81         3180.15         3777.66         4353.07         4711.65         4837.89         5153.64         6121.10         7719.43         9117.66        10033.62
           24.47           22.53          0.0000          0.0000          0.0000          754.81         1015.27         2059.71         3176.43         3860.19         4467.27         4735.55         4760.31         4620.31         4611.46         4810.97         5125.28         5801.19
          941.98           82.41          0.0000          0.0000          0.0000          735.93         1161.77         2255.81         3180.15         3777.66         4353.07         4711.65         4837.89         5153.64         6121.10         7719.43         9117.66        10033.62
          549.24          921.03          0.0000          0.0000          0.0000          735.63         1309.59         2559.46         3640.00         4025.91         4112.36         4370.15         4692.51         4842.82         4833.76         4783.19         4605.31         4549.77
          142.76          781.96          0.0000          0.0000          0.0000          738.99         1168.27         2365.34         3513.29         4034.53         4436.09         4659.09         4738.21         4925.53         5550.31         6357.14         7217.21         8189.24
          538.93          842.79          0.0000          0.0000          0.0000          734.39         1239.52         2491.28         3625.15         4100.33         4780.74         6067.05         8153.89        11458.95        13884.37        15549.33        16538.72        17173.69
          871.98          135.95          0.0000          0.0000          0.0000          730.07         1746.73         3205.06         4264.88         4592.34         4752.15         4805.03         5201.54         7160.43        11368.75        15934.90        20142.77        23973.71
          587.90          718.78          0.0000          0.0000          0.0000          734.24         1529.14         2967.40         4021.81         4319.73         4257.84         4292.97         4299.12         4398.66         4569.99         4944.34         5505.69         6313.79
          870.96          592.03          0.0000          0.0000          0.0000          733.05         1700.67         2894.88         3600.51         3750.28         3647.33         3459.00         3241.08         2967.79         2710.21         2411.99         2054.97         1792.47
          550.94          897.46          0.0000          0.0000          0.0000          735.63          991.91         1989.63         3027.96         3633.27         4219.69         4782.45         5422.57         6257.60         6897.74         7189.36         7218.93         7203.67
          582.31          691.99          0.0000          0.0000          0.0000          733.46         1561.81         2813.53         3655.35         3820.44         3791.92         3726.60         3609.24         3480.03         3359.13         3304.16         4051.72         8050.35
