ObservedAt:	
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 2510
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          718.43          508.11          3.9451          3.7026          3.8239          734.13         1493.33         2671.87         3654.09         4231.45         4673.77         5024.99         5585.00         6373.90         6983.86         7401.55         7955.55         8281.35
          275.08          828.48          3.6508          3.1751          3.4130          734.24         1409.31         2740.49         3956.85         4465.24         4810.73         4968.73         5158.64         5505.56         6080.17         6752.10         7365.93         7984.93
          728.04          381.00          2.6450          2.7387          2.6919          731.97         2096.08         3462.96         4229.54         4452.49         4571.32         4510.73         4543.09         4500.30         4459.87         4690.23         5435.71         6965.18
          786.19           25.53          4.5214          5.5174          5.0194          735.32          919.44         1930.10         3194.14         4168.17         4653.18         4766.76         4576.92         4651.26         5129.09         5698.92         5946.58         6025.31
          592.59          428.59          5.7168          3.0936          4.4052          736.99         1081.25         2081.47         3132.77         3871.76         4820.25         5363.33         5546.99         5485.43         5468.89         6062.85         8155.31        12061.94
          999.94          922.50          2.2793          3.4842          2.8817          734.83         1556.53         2972.77         4021.37         4360.96         4420.26         4323.19         4247.85         4123.95         4190.08         4149.97         3939.21         4031.22
          549.36          921.77          3.4595          4.9860          4.2228          732.76          988.12         2212.63         3537.13         4156.36         4611.77         5040.21         5400.08         5531.08         5605.23         5617.73         5606.77         5715.19
          993.01         1001.62          2.9872          4.2080          3.5976          731.41         1212.72         2548.96         3937.65         4565.98         4897.31         5069.22         5219.36         5284.60         5335.37         5230.41         5382.62         5438.50
          592.54          428.71          5.7399          3.2142          4.4771          736.99            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          540.45          509.89          2.8245          4.6099          3.7172          736.97         1793.99         3214.81         4216.57         4614.27         5250.52         6083.16         6964.67         7696.37         8631.06        10019.40        11194.24        12472.78
          879.93          184.94          3.1355          2.9660          3.0507          729.55         1855.88         3301.83         4339.22         4666.99         4750.55         4756.69         4780.78         4861.13         5954.57         8042.45        10270.19        11692.60
          450.75          549.59          5.4507          3.3720          4.4113          738.08         1229.84         2409.97         3562.59         4213.58         4886.15         5602.31         6201.33         6789.04         7204.43         7575.72         7836.11         8813.93
          386.47          395.13          4.0972          3.1429          3.6200          749.91         1705.27         3232.24         4352.43         4681.45         4858.32         5098.92         5307.24         5582.12         5833.36         6192.54         6653.07         7438.59
          229.53          323.03          2.8499          3.8661          3.3580          747.45         1297.84         2415.18         3466.12         4024.21         4383.69         4498.01         4512.04         4490.11         4462.49         4280.26         4144.48         3913.68
          295.25          529.15          4.8872          2.3495          3.6183          742.99         1220.73         2464.57         3616.36         4115.41         4412.75         4692.20         5135.32         5620.06         5926.86         6084.51         6153.59         6132.41
          113.07          848.41          6.1070          3.6775          4.8922          737.10          977.08         1921.30         2889.56         3729.19         4617.69         5329.68         5886.59         6157.59         6323.86         6510.13         6817.40         7333.34
          185.18          207.28          4.3031          3.1124          3.7078          749.89         1228.35         2604.71         4052.86         4731.25         4980.85         5196.34         5496.41         5824.66         6245.18         7004.71         7792.13         8431.87
          295.24          529.15          4.8796          2.3495          3.6146          742.99            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          338.47          757.53          3.6660          3.5757          3.6208          737.20         1233.62         2634.78         3949.09         4386.52         4378.50         4367.54         4525.48         4760.13         5170.82         5499.46         5974.34         6430.87
          627.37          759.87          3.4508          3.8541          3.6524          732.04         1391.71         2795.45         3897.40         4307.19         4635.79         4879.45         5152.79         5490.79         5785.25         5896.91         5947.33         5974.47
          863.94          511.59          3.2609          2.6805          2.9707          729.37         1669.78         2992.73         3956.35         4223.31         4260.25         4242.91         4262.33         4343.57         4367.29         4414.51         4372.71         4472.59
           67.14          696.27          3.3155          2.8455          3.0805          736.67         1234.29         2521.79         3737.24         4240.02         4310.03         4205.80         4188.55         4280.87         4700.48         5168.20         5467.75         5669.57
          592.32          428.69          4.1376          3.0873          3.6125          736.99            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
         1003.40          720.47          2.8784          3.2661          3.0723          734.91         1707.89         3101.12         4024.40         4304.49         4467.49         4526.84         4548.49         4815.38         7189.87        14295.87        26695.40        39405.85
          796.45          555.32          2.2527          2.5616          2.4071          731.26         1961.59         3336.17         4059.44         4195.37         4255.09         4343.69         4545.95         4973.47         5000.94         5029.89         4966.15         4995.82
          233.95          604.46          4.3910          4.0496          4.2203          742.72          969.83         1968.01         3083.97         3748.28         4329.27         4629.64         4840.62         4899.56         5309.51         7000.55        10594.74        14637.46
          358.32          847.98          4.6812          2.3515          3.5164          738.09         1068.28         2199.66         3272.93         3837.40         4202.73         4277.23         4252.05         4211.38         4150.94         4124.03         3925.69         3971.86
          450.53          549.48          4.2719          3.3658          3.8189          738.08            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          786.99          486.96          3.0643          2.8443          2.9543          729.50         1705.68         3129.95         4047.62         4281.12         4428.65         4552.41         4667.52         4811.74         4861.96         4901.27         5008.68         5120.67
          519.00          404.96          3.0586          3.4396          3.2491          734.64         1681.00         2828.31         3688.41         4086.66         4683.35         5138.46         5644.71         6160.08         6422.56         6746.39         8157.94        10292.41
           72.49           59.06          4.1927          3.7388          3.9658          751.09         1240.56         2597.15         3891.69         4472.83         4679.85         4751.40         4824.38         5098.56         5584.53         5780.05         5781.95         5661.60
          282.00           60.59          3.4392          3.6747          3.5569          741.57         1195.24         2225.09         3158.53         3661.55         3977.67         4056.06         4021.13         3901.38         3681.51         3472.84         3185.73         2935.05
          592.20          428.60          4.1700          3.0602          3.6151          736.99            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          429.45          617.98          4.7218          3.6736          4.1977          734.95         1076.09         2284.52         3524.12         4081.38         4407.61         4708.95         4942.72         5108.20         5404.27         5527.79         5760.26         5776.89
          639.51          391.15          3.2653          2.1199          2.6926          734.58         1236.28         2278.51         3139.64         3555.80         3847.36         4109.95         4134.81         4027.86         4188.17         5293.47         7577.02        10964.42
          796.27          555.09          2.0547          2.4396          2.2471          731.26            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          596.53          872.57          3.2530          3.7278          3.4904          732.16         1213.43         2517.91         3718.19         4123.56         4405.11         4727.80         5047.77         5594.24         6356.34         6708.47         6795.64         6868.36
          700.01           19.00          2.9498          3.6131          3.2814          735.07         1536.80         2884.22         3890.49         4266.31         4413.59         4529.12         4562.11         4709.59         4805.44         4865.65         5229.65         5657.77
          740.72          381.12          2.7991          2.8413          2.8202          731.97         1887.45         3313.98         4239.79         4501.27         4568.53         4546.73         4693.26         4734.61         4883.08         5304.53         5957.02         7207.77
          142.45          781.97          4.1048          4.1231          4.1140          738.68          950.46         2215.24         3641.35         4319.79         4715.06         4940.20         5190.31         5501.51         6045.38         6871.36         7531.10         8151.98
          396.06          267.08          2.4540          2.9788          2.7164          733.10         1620.92         3013.92         4034.87         4328.33         4230.27         4130.26         4070.18         4025.65         4009.50         4117.28         4498.32         5645.70
          258.64          434.50          3.3187          2.5575          2.9381          762.45         1225.85         2397.00         3462.67         3982.15         4297.48         4407.88         4937.65         6505.59         9347.50        13100.22        16220.64        19070.42
          113.02          848.47          6.1420          3.6394          4.8907          737.09            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          797.93          817.22          3.0944          2.7204          2.9074          732.88         1633.84         3080.83         4096.68         4331.41         4460.29         4486.76         4494.19         4564.79         4873.80         5056.23         5354.35         5716.95
          596.74          872.78          3.3709          3.7401          3.5555          732.16            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          550.77          897.23          4.5816          4.8410          4.7113          732.76         1006.26         2027.51         3114.64         3781.40         4467.17         5129.30         5881.44         6866.42         7681.82         8174.00         8391.53         8576.91
          867.32          424.04          3.1136          2.8256          2.9696          732.11         1702.81         3087.89         4032.87         4278.16         4349.15         4416.12         4528.97         4639.31         4746.39         5065.75         5524.92         6334.52
          539.01          842.68          3.9995          2.0874          3.0434          733.38         1244.61         2504.51         3654.65         4150.19         4863.15         6182.00         8305.46        11659.34        14141.69        15871.71        16921.18        17613.07
          941.98           82.41          4.0629          2.9119          3.4874          740.12         1140.82         2201.33         3058.62         3572.31         4013.58         4238.03         4213.35         4327.84         5060.47         6390.36         7536.90         8184.33
           24.47           22.53          4.8489          3.5578          4.2034          751.21         1033.23         2106.43         3280.65         4036.30         4758.40         5141.72         5295.92         5328.52         5521.09         5951.24         6485.10         7396.62
          941.98           82.41          4.0629          2.9119          3.4874          740.12            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          549.24          921.03          3.5795          4.4393          4.0094          732.76            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          142.76          781.96          4.0547          3.4753          3.7650          738.68            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          538.93          842.79          3.9537          2.1981          3.0759          733.38            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          871.98          135.95          2.7228          3.4920          3.1074          730.41         1744.99         3200.54         4254.78         4575.27         4723.92         4765.64         5149.57         7090.45        11268.13        15795.89        19964.28        23751.85
          587.90          718.78          2.9536          3.2151          3.0843          731.98         1540.43         2996.76         4087.29         4430.38         4440.74         4548.13         4635.56         4843.47         5141.22         5660.04         6356.83         7309.38
          870.96          592.03          2.6483          2.4900          2.5691          731.32         1709.35         2917.42         3650.81         3835.26         3787.83         3655.01         3499.55         3309.54         3149.14         2961.99         2709.12         2557.73
          550.94          897.46          4.6488          4.9594          4.8041          732.76            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          582.31          691.99          3.0777          2.7904          2.9340          733.56         1561.33         2812.29         3652.57         3815.74         3784.15         3715.76         3594.95         3461.13         3334.86         3273.75         4015.56         8008.04
          924.69          522.82          2.7943          2.6791          2.7367          729.17         1540.70         2840.75         3775.62         3994.11         3928.77         3865.44         3810.05         3699.52         3567.98         3526.20         3455.93         3316.55
          541.06          528.47          3.3602          2.6869          3.0236          735.33         1731.90         3270.43         4416.43         4701.29         4749.55         4842.56         5299.29         7524.06        14667.02        23838.87        29825.09        33215.98
          215.44          194.86          4.0412          4.3494          4.1953          749.90          904.00         1946.42         3100.37         3677.27         3881.77         3885.06         3771.42         3743.80         3635.32         3451.61         3371.24         3069.17
           79.42          612.85          4.3869          3.8763          4.1316          732.31         1048.33         2223.37         3496.31         4118.24         4469.54         4625.17         4804.13         5047.92         5511.80         6180.86         6734.22         7216.45
          362.34           20.01          4.1267          3.7536          3.9401          737.12         1116.51         2246.77         3340.77         3867.12         4046.14         4103.85         4142.70         4131.73         3991.26         3863.13         3749.50         3685.22
           94.78          305.25          4.0082          3.1453          3.5767          746.48         1078.38         2123.08         3213.68         3791.71         4089.16         4143.84         4109.03         4075.82         4094.60         4143.04         4167.64         4044.99
          897.25          541.12          2.7164          2.6637          2.6900          729.28         1856.29         3123.10         3832.72         3960.26         3958.29         3901.60         3825.41         3624.64         3471.27         3281.02         3250.06         3385.99
          490.96          612.27          3.8624          3.5018          3.6821          734.87         1219.48         2255.04         3166.30         3571.13         3737.50         3819.41         3774.15         3593.18         3389.10         3242.97         3146.61         3346.18
          573.09          788.33          2.8157          3.7003          3.2580          732.70         1185.50         2171.24         2949.45         3335.70         3944.24         4166.26         4311.67         4440.51         4474.03         4345.97         4261.09         4136.26
          482.16          679.71          3.1907          3.5522          3.3715          737.05         1253.24         2444.65         3391.17         3701.28         3676.47         3566.77         3378.43         3128.04         3451.94         5648.44         9856.04        14149.57
          199.97          506.50          5.9361          3.5999          4.7680          743.01          775.27         1630.58         2673.25         3439.31         4092.54         4590.12         5023.09         5405.21         6015.92         6452.17         6819.64         6927.75
           43.13          823.28          5.9901          4.7099          5.3500          737.76          865.76         1740.83         2577.10         3259.58         4127.67         5332.43         7369.82        10676.94        15825.88        22924.69        31198.49        38183.66
          643.33          202.86          2.9594          3.3727          3.1660          729.73         1522.10         2796.44         3785.29         4096.85         4317.35         4613.41         4962.35         5464.38         6182.73         6767.02         7619.98         9006.51
          183.06          994.91          4.6025          3.9963          4.2994          740.49          918.07         1932.55         3038.98         3655.83         4006.57         4211.98         4356.91         4249.18         4055.00         3868.95         3648.21         3409.41
          207.25          899.13          4.5231          3.8674          4.1953          738.41          887.56         1698.57         2562.08         3209.02         4053.64         4862.98         5775.27         7948.24        10151.31        12331.59        12879.09        13204.34
          308.01          233.36          3.9839          2.8949          3.4394          740.01         1201.83         2337.77         3283.38         3677.66         4033.45         4384.29         4673.09         4787.83         4813.51         4874.49         4955.76         5218.25
           16.07          856.38          4.7132          4.0730          4.3931          737.14          942.44         1951.07         2994.35         3666.75         4181.76         4419.12         4649.56         4837.42         4912.70         5458.01         5868.25         6344.48
          992.09           76.27          3.2320          3.4358          3.3339          740.25         1607.51         3087.16         4207.03         4548.20         4522.55         4672.86         4725.37         4895.33         5365.37         5868.52         6386.32         6600.04
          146.57           79.11          4.2920          4.1115          4.2018          748.66         1154.51         2304.71         3506.75         4188.36         4634.46         4950.16         5347.67         5948.33         7698.52        13891.46        26914.47        41217.18
          217.06          924.65          4.8314          3.8172          4.3243          738.37         1051.90         2288.02         3585.35         4264.76         4688.82         4903.71         5096.87         5424.86         5887.22         6705.22         7737.22         8555.77
          643.09          202.98          2.8120          3.3966          3.1043          729.73            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
           99.56          469.62          3.5927          3.6056          3.5992          744.22          941.25         1902.57         2912.39         3452.45         3690.85         3770.38         3687.32         3583.04         3404.23         3268.05         2987.01         2740.57
          765.60          372.96          2.9197          2.5429          2.7313          731.94         1371.46         2445.30         3215.23         3484.02         3804.05         4563.73         5783.12         7773.28         8395.02         8948.01         9567.13        10699.09
          596.44          768.36          4.8998          3.8827          4.3912          732.56         1167.15         2346.20         3448.85         3910.84         4132.06         4401.62         4569.52         4792.00         5138.43         5723.27         6716.24         8200.29
          512.45          700.48          2.5153          3.4122          2.9637          734.21         1208.56         2352.59         3241.13         3497.19         3707.07         3766.30         3778.13         3736.15         3630.96         3375.34         3186.69         3190.59
          760.93          824.50          2.3464          2.9032          2.6248          729.40         1428.05         2805.33         3822.81         4125.86         4163.22         4038.70         3986.25         4150.96         4819.56         8983.14        13855.58        18368.85
          381.03          130.35          2.5313          3.0702          2.8008          736.05         1058.44         2139.46         3153.59         3638.52         3950.05         3976.37         3953.09         3828.13         3711.21         3645.21         3736.39         4335.07
          496.99          854.62          3.3660          4.8558          4.1109          735.13          938.36         1972.33         2980.61         3442.98         3680.96         3658.10         3428.44         3117.73         2715.35         2429.34         2337.05         2483.98
          746.01          124.70          3.6889          2.4626          3.0757          729.25         1604.68         2866.69         3719.80         4011.89         4150.28         4358.33         4754.76         5535.96         7742.32        10149.91        11616.95        12408.73
          633.84          971.75          2.4329          5.0673          3.7501          733.19         1000.37         2128.89         3254.96         3813.62         4182.32         4361.13         4504.72         4587.36         4613.08         4970.71         5400.53         5954.18
          905.46          342.22          2.6918          2.3664          2.5291          732.81         1879.64         3122.97         3787.52         3919.01         3815.36         3732.56         3691.10         3571.88         3481.24         3340.47         3239.81         3028.82
          349.05          176.50          2.7527          2.4615          2.6071          738.19         1485.51         2925.77         4090.38         4224.78         4160.90         3950.09         3949.36         3994.04         4259.61         4839.73         5105.68         5303.51
          998.03          898.58          4.0224          4.0215          4.0220          734.82          996.44         2108.09         3232.16         3709.92         4312.52         4785.27         5161.71         5388.83         5683.21         6128.59         6682.65         7392.40
          715.40          584.13          6.9880          3.5090          5.2485          732.93         1232.02         2207.84         2906.75         3516.54         4529.79         5557.88         6592.29         7544.54         8240.57         8662.66         9295.25        10208.33
          345.58          257.23          4.0644          0.9386          2.5015          742.90         1041.40         2077.19         3151.82         3566.05         3473.36         3117.86         2792.65         2453.23         2200.44         2540.43         2877.47         3083.89
          439.45          692.48          3.2871          3.1023          3.1947          737.26         1115.65         2276.57         3307.24         3664.32         3754.21         3716.95         3717.52         3867.38         4009.96         3973.82         4081.45         4362.75
          682.50          683.03          2.0818          3.0655          2.5736          737.52         1695.40         3013.61         3899.37         3995.33         3903.34         3835.84         3657.67         3569.82         3595.56         4453.97         7425.28        13133.94
          437.24          475.83          2.8173          5.2789          4.0481          751.40         1153.85         2181.22         2956.66         3360.83         4137.98         4916.82         5670.60         6253.21         6652.78         7277.24         8257.99         9695.31
          158.53          457.91          3.5468          3.5351          3.5409          749.65         1020.62         1897.10         2758.67         3204.44         3362.54         3331.94         3163.36         2891.99         2504.10         2116.84         1849.22         1691.64
          458.55          615.88          3.3294          2.0176          2.6735          734.90         1204.59         2356.35         3314.93         3563.08         3535.93         3421.29         3298.77         3098.95         2925.40         2933.33         3426.94         4469.21
          267.40          572.35          3.8202          4.3771          4.0986          743.79         1050.46         2184.12         3430.56         4059.79         4449.41         5024.46         5917.82         7327.78         8352.92         9268.67        10358.64        13442.76
          179.67           41.53          4.9753          3.1183          4.0468          745.36          993.56         1939.73         2887.54         3537.76         3996.09         4086.77         4036.14         3929.38         3763.21         3864.86         4006.72         4011.90
          369.16          992.26          4.1249          5.8272          4.9761          739.61          740.45         1670.18         2707.12         3314.01         4044.78         6176.02        10946.56        17200.24        23542.71        27636.48        30328.45        32015.71
          267.26          572.49          3.8189          4.3736          4.0963          743.80            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          804.37          390.07          3.4629          5.6208          4.5419          732.34         1363.91         2370.23         3105.19         3570.77         4229.68         5027.77         5581.30         5946.91         6285.42         6824.42         7419.43         7829.12
          140.53          502.96          3.7649          2.4116          3.0883          742.81         1183.16         2228.88         3219.35         3677.78         3728.77         3681.26         3600.18         3395.57         3342.56         3679.63         3881.80         3957.18
          763.47          310.57          3.1471          2.2548          2.7010          731.39         1825.77         3052.89         3767.83         3940.17         3891.95         3881.76         3865.94         3872.32         3967.93         4151.39         4266.68         4412.46
          837.94          949.37          3.4691          4.0950          3.7821          731.89         1036.59         2119.95         3132.04         3622.33         3826.52         3913.37         3949.75         3774.62         3673.47         3618.37         3597.34         3629.24
           63.37          353.99          4.5826          3.2254          3.9040          748.98          978.79         2020.21         3050.02         3541.45         3829.98         3862.12         3786.14         3703.08         3683.44         3646.70         3852.56         4013.53
          148.82          213.74          4.2074          4.1918          4.1996          749.75          938.22         1833.15         2842.38         3445.78         3839.63         3996.92         4167.14         4246.25         4327.85         4247.00         4378.25         4374.94
          617.83           52.41          4.9700          3.6015          4.2857          732.76         1018.92         2019.19         2920.43         3363.54         3909.01         4501.45         4761.24         4942.19         4970.67         4792.32         4653.44         4601.98
          596.26          736.14          3.1778          2.8525          3.0151          731.98         1548.85         2829.27         3764.26         4176.27         4694.52         5125.61         5814.55         7316.63        10097.34        13083.62        15573.71        18928.32
          617.05          623.88          4.3913          3.2228          3.8071          734.15         1166.98         2092.82         2840.28         3305.12         3586.43         3634.91         3569.33         3446.23         3273.52         3083.19         3041.67         3283.35
          715.68          584.15          5.6771          3.1572          4.4172          732.93            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          769.96           16.37          3.0212          3.4095          3.2154          735.44         1365.13         2665.03         3683.84         4036.02         4133.15         4194.37         4247.76         4409.67         4653.20         5077.54         5660.86         6272.52
           84.07           15.69          4.2675          6.0371          5.1523          751.40          616.53         1325.29         2204.38         3041.45         4036.03         4623.53         4985.31         5333.61         5695.24         5961.80         6155.10         6418.55
          391.21           53.57          6.6712          3.6953          5.1832          734.87          970.21         1922.13         3066.27         4060.97         4929.42         5584.19         6104.42         6914.62         8122.22         9374.35        10502.82        11659.60
          244.51          185.22          3.5140          2.0128          2.7634          750.84          807.02         1639.39         2605.58         3151.29         3243.94         3162.46         3064.57         2813.75         2307.85         1673.83         1312.09         1046.57
          700.86          234.48          3.0488          2.5330          2.7909          727.89         1422.52         2686.71         3580.28         3797.79         3918.74         3981.72         3990.00         4235.40         4818.60         5641.85         6540.93         7266.43
          127.53          603.94          5.4072          4.4193          4.9133          735.51          904.41         1727.75         2603.13         3215.72         3972.46         4859.62         5683.06         6405.52         7053.94         7407.07         7889.02         8833.61
          271.50          159.03          4.6486          5.0984          4.8735          736.52         1062.90         2166.26         3518.86         4621.56         5604.36         6250.84         7019.91         8253.34        10278.04        12227.63        13672.45        14624.64
          400.53          404.07          4.6397          3.4753          4.0575          749.75         1137.03         2154.71         3267.58         3936.09         4559.19         4993.45         5471.18         6069.62         6874.98         8402.84         9588.72        10441.32
          249.34          650.78          4.8425          4.5372          4.6899          739.43          800.98         1734.39         2750.85         3411.46         4606.85         5817.78         7162.68         8370.17         9163.40         9673.49        10132.52        10873.59
          565.52          615.87          3.5305          2.6722          3.1013          734.23         1381.31         2602.48         3538.88         3849.35         3947.69         4014.02         4040.36         4214.00         4712.72         5671.93         6424.82         7243.99
          401.47          610.88          6.8685          4.0354          5.4520          735.03          710.98         1639.08         2671.08         3245.70         3810.00         5483.80         8382.25        10939.57        12474.02        12923.02        12970.22        12884.31
          339.08          641.34          3.5434          3.0160          3.2797          738.65         1391.16         2598.04         3453.47         3707.08         3714.74         3762.76         3783.69         4070.81         4257.54         4342.54         4363.95         4513.96
          395.49          904.50          4.4543          3.1625          3.8084          735.95         1091.46         2336.73         3558.94         3958.44         4164.38         4206.26         4225.41         4393.37         4682.68         5262.84         5788.26         6443.19
          127.53          603.94          5.4072          4.4193          4.9133          735.51            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          795.45          691.46          2.5543          2.2958          2.4250          734.08         1603.41         2891.21         3676.99         3802.29         3825.18         4155.22         4830.90         5515.30         5856.10         6031.12         6088.61         6146.26
          330.42          395.47          4.0764          3.6250          3.8507          760.57         1234.99         2353.79         3250.65         3533.74         3653.11         3771.81         3863.21         3924.55         4010.34         4095.08         4370.46         4608.29
          205.06          126.35          5.0946          3.3516          4.2231          745.93          703.51         1560.04         2706.66         3374.44         3810.51         3884.97         3896.38         3833.66         3858.14         4156.92         4660.86         5381.32
          662.04          279.70          1.8747          2.1063          1.9905          731.96         1750.88         2936.36         3613.14         3737.91         3635.69         3569.82         3527.04         3486.14         3480.63         3471.12         3580.33         3806.96
          899.65          797.95          2.3314          2.2211          2.2763          734.10         1509.88         2847.72         3838.74         4054.80         4020.70         4067.21         4259.31         4955.74         6300.86         8202.29         9978.01        11084.64
          231.67          696.63          4.2707          4.0230          4.1469          737.83          817.40         1587.20         2415.23         2872.91         3311.74         3540.88         3786.33         3720.51         3510.53         3346.30         3355.99         3916.73
          736.32          242.96          1.9971          2.9426          2.4698          727.96         1529.80         2741.50         3583.27         3746.71         3669.72         3584.11         3437.82         3375.19         3558.73         3755.08         4389.06         6275.87
          673.50          809.52          3.5462          4.5832          4.0647          729.41          996.48         2040.37         2999.92         3430.20         3702.27         4333.56         5996.98        11117.02        22630.02        39327.76        54113.13        60846.28
          207.02          899.26          4.5084          3.8229          4.1656          738.41            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          249.43          650.82          4.8706          4.5381          4.7044          739.43            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          825.43          770.85          4.0888          2.7274          3.4081          731.91          965.97         2004.56         3061.18         3521.55         3606.11         3541.31         3437.60         3354.97         3245.47         3222.26         3209.26         3257.29
          836.13          876.73          3.3646          3.1343          3.2494          733.41         1019.61         2004.13         2777.52         3146.38         3594.49         4053.91         4631.74         5124.46         5273.39         5082.71         5020.29         5415.93
          754.00          616.30          3.3975          1.9776          2.6876          734.59         1250.12         2154.16         2737.32         2994.46         3447.36         3896.51         4317.71         4825.83         5121.93         5012.59         4745.18         4451.32
          746.37          153.23          3.7654          3.4174          3.5914          728.55         1156.96         2076.16         2818.31         3270.47         3697.92         3867.47         3991.08         4140.54         4971.10         5652.93         6033.00         6120.36
          836.14          876.61          3.3640          3.0930          3.2285          733.41            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          505.50          564.95          3.9006          3.0818          3.4912          738.14          966.10         1898.92         2782.36         3136.13         3228.40         3121.88         2979.76         2863.27         2915.53         2949.05         2854.81         2613.70
          460.96          861.23          2.4153          5.0345          3.7249          735.28         1118.56         2198.92         3139.66         3569.33         3848.21         3993.12         3948.65         3905.40         4087.66         4713.71         5632.36         6295.40
          566.82          204.77          2.6804          4.0189          3.3497          729.19         1362.00         2528.92         3574.82         3933.93         4206.94         4871.07         6555.53         9535.13        13937.55        16278.17        17018.12        17122.31
          836.06          876.62          3.3735          3.0955          3.2345          733.41            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          566.81          204.88          2.6690          4.0313          3.3502          729.19            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          812.56          254.19          2.5521          2.1707          2.3614          728.54         1572.34         2731.52         3446.60         3649.65         3712.92         3802.54         4063.20         4634.75         4889.04         5101.86         4984.74         5011.69
           84.15           15.81          4.3479          6.0245          5.1862          751.40            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          812.88          254.34          2.6502          2.1230          2.3866          728.54            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          194.53          153.62          4.3377          2.8121          3.5749          749.76         1177.05         2245.58         3179.07         3712.64         4111.74         4350.40         4754.16         5490.16         6524.56         7971.26         9372.59        10690.48
          437.34          475.97          2.8756          5.3977          4.1367          751.40            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          754.00          616.10          3.3975          1.7776          2.5876          734.59            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          437.34          475.97          2.8756          5.3977          4.1367          751.40            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00            0.00
          151.87          952.96          4.7081          4.3112          4.5096          736.53          775.77         1685.56         2735.52         3369.12         4015.90         4385.24         4674.50         5089.90         5256.65         5540.40         5842.24         6287.30
          545.47          716.92          3.2908          4.2840          3.7874          731.98         1097.43         2227.93         3066.73         3318.88         3240.56         3117.38         3046.58         3076.47         3028.09         2755.26         2520.36         2246.54
